origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.01,1.009133090930581
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.025,1.136549096615414
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.05,1.4135468285251798
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.1,1.7862095116351477
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.15000000000000002,2.037162004856958
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.2,2.240873886162814
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.25,2.3622574342976854
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.3,2.4527706628427755
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.35000000000000003,2.6098540281477685
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.4,2.7863012617418943
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.45,2.9251738065134973
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.5,3.096212547018051
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.55,3.2178995160091013
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.6000000000000001,3.3426950794866013
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.6500000000000001,3.4855745700847223
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.7000000000000001,3.5838310338172965
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.7500000000000001,3.7451407358320266
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.8,3.9762948242495098
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.8500000000000001,4.073470587201413
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.9000000000000001,4.4090136128703055
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.95,4.5565062691277145
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.975,4.999515734343307
2018-02-17,HHS Region 1,ili perc,1,2018-02-24,quantile,0.99,5.394674439825728
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.01,0
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.025,0
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.05,0.17385486997879976
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.1,0.6693484298483557
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.15000000000000002,0.9900735215153833
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.2,1.2262477519868153
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.25,1.312835188908327
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.3,1.5601260235784833
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.35000000000000003,1.7684317403634706
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.4,1.9414512870995764
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.45,2.0395725722983125
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.5,2.1689782213332522
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.55,2.4462266295296393
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.6000000000000001,2.5215018748358156
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.6500000000000001,2.615290595471768
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.7000000000000001,2.720390856745234
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.7500000000000001,2.9661887014330865
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.8,3.0489209938943693
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.8500000000000001,3.20841083810912
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.9000000000000001,3.3564668622993308
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.95,3.5545673375017266
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.975,3.9616206241192664
2018-02-17,HHS Region 1,ili perc,2,2018-03-03,quantile,0.99,4.014852344938269
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.01,0
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.025,0
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.05,0.270367274597932
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.1,0.9791900355597244
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.15000000000000002,1.2340616735763703
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.2,1.456100734009703
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.25,1.6103561511196656
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.3,1.7325367961789828
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.35000000000000003,1.8823982342817327
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.4,2.1188574338408337
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.45,2.2126067535041627
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.5,2.405503646194725
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.55,2.458897713271523
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.6000000000000001,2.549264605798568
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.6500000000000001,2.6623196433808034
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.7000000000000001,2.8043369046447872
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.7500000000000001,3.0045231286710576
2018-02-17,HHS Region 1,ili perc,3,2018-03-10,quantile,0.8,3.1127283506068326
