origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.01,1.599423963255012
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.025,1.9219331349889683
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.05,2.052334193063651
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.1,2.4145592701108773
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.15000000000000002,2.5672281473625413
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.2,2.758363742825186
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.25,3.025471332966057
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.3,3.152665294565067
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.35000000000000003,3.2968942337893234
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.4,3.3578351405350286
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.45,3.471656133134085
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.5,3.5357965614291658
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.55,3.6473169101101437
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.6000000000000001,3.851438723217985
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.6500000000000001,4.033527093546211
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.7000000000000001,4.2360363289726815
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.7500000000000001,4.317737160233269
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.8,4.394602656033329
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.8500000000000001,4.58146605617123
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.9000000000000001,4.703759018856648
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.95,4.9619107215917975
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.975,5.174291740274731
2020-01-25,HHS Region 1,ili perc,1,2020-02-01,quantile,0.99,5.318336500145642
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.01,1.9900258787525962
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.025,2.1759865471955635
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.05,2.2402051219707744
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.1,2.8159351276742135
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.15000000000000002,3.112061203109201
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.2,3.2660372317306763
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.25,3.4268874740069744
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.3,3.573075974176935
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.35000000000000003,3.685592243760937
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.4,3.7409623604743487
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.45,3.834420121184177
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.5,3.945100585045454
2020-01-25,HHS Region 1,ili perc,2,2020-02-08,quantile,0.55,3.999264913091635
