origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.01,0
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.025,0
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.05,0
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.1,0.25867390560933357
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.15000000000000002,0.41705462322215
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.2,0.5191416611959184
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.25,0.6136617406588152
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.3,0.7360942659203227
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.35000000000000003,0.9625597501674359
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.4,1.0619958509831
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.45,1.1903236489255535
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.5,1.2813128827850386
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.55,1.389091873697148
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.6000000000000001,1.4662350432469289
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.6500000000000001,1.5466306724190029
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.7000000000000001,1.6890854288518398
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.7500000000000001,1.8552428545708533
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.8,2.1780750673411333
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.8500000000000001,2.2785405718739287
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.9000000000000001,2.609378440186688
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.95,3.039583913610221
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.975,3.284476802711438
2019-11-09,HHS Region 1,ili perc,1,2019-11-16,quantile,0.99,3.478313154374706
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.01,0
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.025,0
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.05,0.11257542517790897
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.1,0.5416633340280385
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.15000000000000002,0.6772925417000681
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.2,0.7703622282322983
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.25,0.8863067384961708
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.3,0.9810650699713652
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.35000000000000003,1.1256282922592253
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.4,1.24527491135157
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.45,1.3772760657934384
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.5,1.4807768645322636
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.55,1.5633994341868216
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.6000000000000001,1.661590960454106
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.6500000000000001,1.7513313897377982
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.7000000000000001,1.8823432268834104
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.7500000000000001,2.0851420839266908
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.8,2.282377414154845
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.8500000000000001,2.5488162049429506
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.9000000000000001,2.7501684200683005
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.95,2.9692786442986248
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.975,3.0453649140370427
2019-11-09,HHS Region 1,ili perc,2,2019-11-23,quantile,0.99,3.2013751343887638
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.01,0
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.025,0
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.05,0.0724964240125633
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.1,0.35534950556714584
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.15000000000000002,0.5319179727444616
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.2,0.749605450879967
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.25,0.8278877299197053
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.3,0.9372026393396933
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.35000000000000003,1.0785409844852927
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.4,1.2183117477604144
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.45,1.4160640803841407
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.5,1.509943834616819
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.55,1.585863122623345
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.6000000000000001,1.695080789948232
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.6500000000000001,1.9760598112230827
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.7000000000000001,2.0606375132251338
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.7500000000000001,2.2430217445960148
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.8,2.345670175503618
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.8500000000000001,2.452806440198289
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.9000000000000001,2.81742241305638
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.95,2.972669619986502
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.975,3.5432321370746713
2019-11-09,HHS Region 1,ili perc,3,2019-11-30,quantile,0.99,4.250794875978461
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.01,0.1065713320685922
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.025,0.22363329866052256
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.05,0.44992652937578237
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.1,0.737422174669371
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.15000000000000002,0.8656331261243926
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.2,1.1354825829347366
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.25,1.3734036207207163
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.3,1.5965262364646615
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.35000000000000003,1.6972101841996592
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.4,1.7321177839018862
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.45,1.8550973692169581
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.5,1.9527196565323208
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.55,2.081427690963177
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.6000000000000001,2.163400575044402
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.6500000000000001,2.2185093532607194
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.7000000000000001,2.390517862364414
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.7500000000000001,2.4899771060755387
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.8,2.6306554907521464
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.8500000000000001,2.8626765671524232
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.9000000000000001,3.0319028981704657
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.95,3.5366996976219043
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.975,3.5840604228916906
2019-11-09,HHS Region 1,ili perc,4,2019-12-07,quantile,0.99,3.674811998762333
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.01,0
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.025,0
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.05,0
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.1,0
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.15000000000000002,0
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.2,0
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.25,0.022052226752781234
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.3,0.25981043237219015
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.35000000000000003,0.36673513885490927
2019-11-09,HHS Region 10,ili perc,1,2019-11-16,quantile,0.4,0.5474252343859142
