origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.01,0
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.025,0
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.05,0
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.1,0.3568917183905953
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.15000000000000002,0.724693458791366
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.2,0.9446868385553578
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.25,1.1166735826835326
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.3,1.3109234225105224
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.35000000000000003,1.4894813913020992
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.4,1.7445626720577918
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.45,1.8391134148453085
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.5,1.9543076391439747
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.55,2.29041316489862
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.6000000000000001,2.469260451434484
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.6500000000000001,2.6072156454019773
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.7000000000000001,2.682540569441863
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.7500000000000001,2.8033070952630217
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.8,3.001333116498275
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.8500000000000001,3.3274290278729906
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.9000000000000001,3.6061177658619767
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.95,4.192463232536658
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.975,4.369311466718901
2016-01-02,HHS Region 1,ili perc,1,2016-01-09,quantile,0.99,4.434682705355681
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.01,0.21739550455124163
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.025,0.44780914984466397
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.05,0.7730897507904143
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.1,1.2950288258962368
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.15000000000000002,1.587425552493875
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.2,1.7123975874728639
2016-01-02,HHS Region 1,ili perc,2,2016-01-16,quantile,0.25,1.8377278790151472
