origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.01,0
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.025,0
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.05,0
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.1,0
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.15000000000000002,0
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.2,0.25843589257728683
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.25,0.3626292065326818
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.3,0.46897825325775644
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.35000000000000003,0.5763829730479418
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.4,0.7773126133355313
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.45,0.8373539485334882
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.5,0.9761477685572422
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.55,1.0687999741963008
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.6000000000000001,1.2393031974939652
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.6500000000000001,1.3360700055675288
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.7000000000000001,1.426128775304834
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.7500000000000001,1.513665768031491
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.8,1.7256529086933168
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.8500000000000001,1.8595671626203283
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.9000000000000001,2.127663373489627
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.95,2.558465660633127
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.975,2.7425122767358
2018-04-28,HHS Region 1,ili perc,1,2018-05-05,quantile,0.99,2.991950429566126
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.01,0
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.025,0
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.05,0
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.1,0
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.15000000000000002,0
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.2,0
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.25,0.2239027952126558
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.3,0.4062065606923101
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.35000000000000003,0.526219092596352
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.4,0.6451820906061021
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.45,0.675048420980196
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.5,0.8060991903203887
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.55,0.9000823423193072
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.6000000000000001,1.0500478084985025
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.6500000000000001,1.1434147871754305
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.7000000000000001,1.3201855961511315
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.7500000000000001,1.5075669249229362
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.8,1.7145456090747941
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.8500000000000001,1.8788920872508328
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.9000000000000001,2.0046974918957297
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.95,2.3747523653233236
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.975,2.463252534549274
2018-04-28,HHS Region 1,ili perc,2,2018-05-12,quantile,0.99,2.6989189943536473
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.01,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.025,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.05,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.1,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.15000000000000002,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.2,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.25,0
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.3,0.22435420814687274
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.35000000000000003,0.2884990441367312
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.4,0.3542455327560941
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.45,0.47320725737358693
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.5,0.5729984828593147
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.55,0.704785512144758
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.6000000000000001,0.8205811716651676
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.6500000000000001,0.9989960511061253
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.7000000000000001,1.1280591068905734
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.7500000000000001,1.4081248441431
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.8,1.5653909825446524
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.8500000000000001,1.7530156808718926
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.9000000000000001,2.2239197533163737
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.95,2.3601255639530274
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.975,2.6164672943703966
2018-04-28,HHS Region 1,ili perc,3,2018-05-19,quantile,0.99,2.6869323480412097
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.01,0
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.025,0
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.05,0
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.1,0
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.15000000000000002,0
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.2,0
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.25,0.08632818984584623
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.3,0.18916618768892912
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.35000000000000003,0.26509096208103916
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.4,0.4216420784019357
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.45,0.49080852343512515
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.5,0.6659172261621086
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.55,0.7398749154312148
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.6000000000000001,0.8584260608852947
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.6500000000000001,0.9524234123547394
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.7000000000000001,1.1187604231182338
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.7500000000000001,1.4588434260567857
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.8,1.6562672488599068
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.8500000000000001,1.8767458396017136
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.9000000000000001,2.110101526893194
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.95,2.331340218814324
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.975,2.5681497474624218
2018-04-28,HHS Region 1,ili perc,4,2018-05-26,quantile,0.99,3.12100555519006
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.01,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.025,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.05,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.1,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.15000000000000002,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.2,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.25,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.3,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.35000000000000003,0
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.4,0.16981027080792432
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.45,0.46530574275334025
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.5,0.6646557655939023
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.55,0.8975326924216133
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.6000000000000001,1.0559980442789483
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.6500000000000001,1.1634141744470414
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.7000000000000001,1.3398152494598004
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.7500000000000001,1.5078804233116787
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.8,1.8889481627872025
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.8500000000000001,2.0501289101746747
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.9000000000000001,2.5256877495304337
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.95,3.183657512114116
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.975,3.61576399169158
2018-04-28,HHS Region 10,ili perc,1,2018-05-05,quantile,0.99,3.9591479006671264
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.01,0
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.025,0
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.05,0
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.1,0
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.15000000000000002,0
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.2,0
2018-04-28,HHS Region 10,ili perc,2,2018-05-12,quantile,0.25,0
