origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.01,0
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.025,0
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.05,0
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.1,0.40558453915033044
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.15000000000000002,0.7108787274823396
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.2,0.8838900170532731
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.25,0.9919171346254083
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.3,1.091164491069182
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.35000000000000003,1.2718964588041297
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.4,1.3897374876031656
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.45,1.541651865754761
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.5,1.645534784368269
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.55,1.8122356753321531
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.6000000000000001,2.0102547723593847
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.6500000000000001,2.237909544458881
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.7000000000000001,2.336912105937823
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.7500000000000001,2.4199420571545085
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.8,2.508438871057134
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.8500000000000001,2.6603860921910676
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.9000000000000001,2.820295380552821
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.95,3.223544316450988
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.975,3.412186129858344
2017-01-21,HHS Region 1,ili perc,1,2017-01-28,quantile,0.99,3.641449083935881
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.01,0
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.025,0
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.05,0.27182904912497835
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.1,0.7297446841375886
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.15000000000000002,0.9031738099378628
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.2,1.0324407931338233
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.25,1.2589799546427076
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.3,1.4711624780904415
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.35000000000000003,1.6400796141834402
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.4,1.764622994796142
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.45,1.8356341077741138
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.5,1.9148214712369198
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.55,2.0340449501673876
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.6000000000000001,2.125554518155461
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.6500000000000001,2.297926461023469
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.7000000000000001,2.37403518393024
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.7500000000000001,2.550536552267833
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.8,2.667464775746611
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.8500000000000001,2.8036262942686343
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.9000000000000001,3.156550435594955
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.95,3.4712336637647527
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.975,3.8291921189329363
2017-01-21,HHS Region 1,ili perc,2,2017-02-04,quantile,0.99,4.410123608492612
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.01,0
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.025,0.15445736035875177
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.05,0.48473452537372913
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.1,1.1434343562864984
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.15000000000000002,1.2422582428128595
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.2,1.371826930845785
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.25,1.5534260195100638
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.3,1.6390931165154488
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.35000000000000003,1.7833154638326765
2017-01-21,HHS Region 1,ili perc,3,2017-02-11,quantile,0.4,1.8495807544449687
