origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.01,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.025,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.05,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.1,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.15000000000000002,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.2,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.25,0
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.3,0.09136588162223458
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.35000000000000003,0.2455058911792542
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.4,0.382549640129262
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.45,0.5530882076067829
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.5,0.7321924085910446
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.55,0.9565320729983209
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.6000000000000001,1.0339395057680272
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.6500000000000001,1.1517683123369218
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.7000000000000001,1.4187161688727756
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.7500000000000001,1.5933162962387997
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.8,1.8680133525660259
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.8500000000000001,2.0813958698072934
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.9000000000000001,2.1868354529943552
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.95,2.7666469694046434
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.975,3.0270892249499344
2015-11-14,HHS Region 1,ili perc,1,2015-11-21,quantile,0.99,3.517332234033633
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.01,0
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.025,0
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.05,0
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.1,0.15199581875771556
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.15000000000000002,0.3028048963816615
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.2,0.49541106785820127
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.25,0.6456571208602498
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.3,0.7226508131944106
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.35000000000000003,0.8127019674031475
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.4,0.9863080340801824
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.45,1.0809172886416683
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.5,1.2172335197447086
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.55,1.3559526298113964
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.6000000000000001,1.4771272597040777
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.6500000000000001,1.5848459835343784
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.7000000000000001,1.6470314735980027
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.7500000000000001,1.7911518222490814
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.8,1.8533802983365912
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.8500000000000001,1.9684365995760804
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.9000000000000001,2.350493250103226
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.95,2.8848992124032535
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.975,3.010586710139212
2015-11-14,HHS Region 1,ili perc,2,2015-11-28,quantile,0.99,3.261282669541052
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.01,0
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.025,0
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.05,0
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.1,0
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.15000000000000002,0
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.2,0.295686562172025
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.25,0.366607532846021
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.3,0.5350659950202283
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.35000000000000003,0.6666326248319677
2015-11-14,HHS Region 1,ili perc,3,2015-12-05,quantile,0.4,0.7780595077795853
