origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.01,0.18462089178357494
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.025,0.2631446802787849
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.05,0.37559049582059
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.1,0.5911338524186751
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.15000000000000002,1.0087118958033363
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.2,1.2571185233226594
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.25,1.352540121660883
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.3,1.4594556315030498
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.35000000000000003,1.6156172545358052
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.4,1.7233728648690634
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.45,1.9914705038840845
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.5,2.3273609497780225
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.55,2.4934416866145663
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.6000000000000001,2.6715347207305973
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.6500000000000001,2.875273257585802
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.7000000000000001,3.0128994640427162
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.7500000000000001,3.113127938735703
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.8,3.2156376960368633
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.8500000000000001,3.31465710332426
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.9000000000000001,3.507559913342113
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.95,3.927247496798227
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.975,4.038170346319532
2019-03-23,HHS Region 1,ili perc,1,2019-03-30,quantile,0.99,4.068440755550134
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.01,0
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.025,0.4946095088895966
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.05,0.6288525979190484
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.1,0.959763788661117
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.15000000000000002,1.0778208363524444
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.2,1.249658211213517
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.25,1.3704657272528915
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.3,1.4626155928976037
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.35000000000000003,1.5828126978067898
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.4,1.6878268556006284
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.45,1.8260061088477353
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.5,2.0062806555354715
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.55,2.1683770189151854
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.6000000000000001,2.25244692458742
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.6500000000000001,2.3754034400845696
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.7000000000000001,2.5723141794914732
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.7500000000000001,2.744955656415893
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.8,2.8473607070621174
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.8500000000000001,3.0673137253269442
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.9000000000000001,3.3690521921936023
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.95,3.7503850010012174
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.975,3.850785140131685
2019-03-23,HHS Region 1,ili perc,2,2019-04-06,quantile,0.99,4.134766079363547
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.01,0
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.025,0
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.05,0.18441842118145962
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.1,0.5762816437002382
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.15000000000000002,0.8015201114322774
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.2,1.0313271413537248
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.25,1.2052477968023236
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.3,1.4093285647938458
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.35000000000000003,1.628496663223151
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.4,1.8012220833129557
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.45,1.888704369516541
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.5,1.97901528157665
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.55,2.0868839912578685
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.6000000000000001,2.2553993628128852
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.6500000000000001,2.4047179806042656
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.7000000000000001,2.6077035858941704
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.7500000000000001,2.753549202103853
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.8,2.8262275508308905
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.8500000000000001,2.957508262373029
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.9000000000000001,3.455399714982592
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.95,3.794811447158714
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.975,3.9367240965942907
2019-03-23,HHS Region 1,ili perc,3,2019-04-13,quantile,0.99,4.224151313671492
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.01,0
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.025,0
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.05,0.02214935553897926
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.1,0.4353290467542676
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.15000000000000002,0.7463123554688066
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.2,0.8464507345359805
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.25,1.087642106319801
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.3,1.2024217959347991
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.35000000000000003,1.3592159185384478
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.4,1.4573489787607576
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.45,1.639500304458192
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.5,1.8096423307601226
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.55,1.902660417368938
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.6000000000000001,2.046012137836834
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.6500000000000001,2.3298670173099723
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.7000000000000001,2.4679314071765104
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.7500000000000001,2.518749818270294
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.8,2.6747117946708214
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.8500000000000001,2.804251841391323
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.9000000000000001,3.026969874085629
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.95,3.651673979252375
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.975,3.785973379844068
2019-03-23,HHS Region 1,ili perc,4,2019-04-20,quantile,0.99,4.237550555198281
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.01,0
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.025,0
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.05,0
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.1,0.1982772791256007
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.15000000000000002,0.6803870792323604
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.2,0.9895233373243193
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.25,1.1155786583979577
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.3,1.2858357300810255
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.35000000000000003,1.3428115775440044
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.4,1.5234440157203197
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.45,1.8483685313595193
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.5,2.0065664098283316
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.55,2.1061942928549655
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.6000000000000001,2.2809615932727576
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.6500000000000001,2.6066794587787956
2019-03-23,HHS Region 10,ili perc,1,2019-03-30,quantile,0.7000000000000001,2.7508867577840963
