origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.01,0
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.025,0
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.05,0
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.1,0.38427322962184013
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.15000000000000002,0.700721854520809
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.2,0.8919516474132877
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.25,1.198087553453973
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.3,1.3517147708609916
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.35000000000000003,1.4530416354065008
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.4,1.6368502614080693
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.45,1.7269467244977106
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.5,1.887702839295451
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.55,1.9841873635620293
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.6000000000000001,2.1530832831158446
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.6500000000000001,2.2247065772890044
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.7000000000000001,2.3336051193158402
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.7500000000000001,2.622438096476705
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.8,2.7862890069661015
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.8500000000000001,2.9104165946607052
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.9000000000000001,2.972855564398937
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.95,3.4703105038914726
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.975,3.5411599497533928
2018-04-07,HHS Region 1,ili perc,1,2018-04-14,quantile,0.99,3.655723914160076
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.01,0
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.025,0
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.05,0.0030643079925226887
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.1,0.3457930545118393
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.15000000000000002,0.4773686999948606
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.2,0.647733110637086
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.25,0.8258493018674475
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.3,0.8922461528559378
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.35000000000000003,0.9968706386525267
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.4,1.093681610912601
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.45,1.2385343967208589
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.5,1.3317614225468088
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.55,1.5661423899555804
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.6000000000000001,1.6418874096225016
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.6500000000000001,1.7090817047263895
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.7000000000000001,1.8795858041373439
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.7500000000000001,2.034357963188991
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.8,2.207193848332581
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.8500000000000001,2.55984972326332
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.9000000000000001,2.880585405914811
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.95,3.2051934759704914
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.975,3.3754351271607757
2018-04-07,HHS Region 1,ili perc,2,2018-04-21,quantile,0.99,3.4832726360843482
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.01,0
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.025,0
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.05,0
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.1,0
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.15000000000000002,0.13736009072817568
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.2,0.17489130122548407
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.25,0.3458968940458702
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.3,0.5023187027038972
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.35000000000000003,0.5794389431997587
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.4,0.7599982882287251
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.45,0.908871961271313
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.5,1.0009649371590825
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.55,1.1072570269813964
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.6000000000000001,1.333339520683336
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.6500000000000001,1.5089793222922854
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.7000000000000001,1.571197223175384
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.7500000000000001,1.7681517043283925
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.8,1.8723141551983913
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.8500000000000001,2.074702315057551
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.9000000000000001,2.4681014056558475
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.95,2.826541701157573
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.975,3.335779168535574
2018-04-07,HHS Region 1,ili perc,3,2018-04-28,quantile,0.99,3.9237108298987664
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.01,0
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.025,0
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.05,0
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.1,0
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.15000000000000002,0
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.2,0.21134551981447605
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.25,0.3893958112306123
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.3,0.5072563918893311
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.35000000000000003,0.6487340881054062
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.4,0.76056112573055
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.45,0.8392726461464468
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.5,1.05722575434601
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.55,1.1252716000706626
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.6000000000000001,1.2406000949210794
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.6500000000000001,1.5225620426403035
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.7000000000000001,1.639844605511446
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.7500000000000001,1.756426943092676
2018-04-07,HHS Region 1,ili perc,4,2018-05-05,quantile,0.8,1.8737645826507632
