origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.01,0
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.025,0
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.05,0
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.1,0
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.15000000000000002,0
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.2,0.13103877069165623
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.25,0.34899514698620265
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.3,0.7022762745542755
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.35000000000000003,0.758389605738993
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.4,0.908969739614897
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.45,1.0431285363744724
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.5,1.1675933709502977
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.55,1.2489584498612567
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.6000000000000001,1.4555003335459031
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.6500000000000001,1.638489490006135
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.7000000000000001,1.928030566901343
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.7500000000000001,1.9930170316814833
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.8,2.1329445748254345
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.8500000000000001,2.3003131391346505
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.9000000000000001,2.3994155513591786
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.95,2.6873546647875752
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.975,3.0645885451320027
2018-10-20,HHS Region 1,ili perc,1,2018-10-27,quantile,0.99,3.162041200574296
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.01,0
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.025,0
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.05,0
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.1,0
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.15000000000000002,0
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.2,0.10466880050207121
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.25,0.16464186117122093
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.3,0.2580341863703531
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.35000000000000003,0.48894936272527023
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.4,0.5991838426045023
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.45,0.7365091106411176
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.5,0.8078178579829224
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.55,0.9652145519039488
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.6000000000000001,1.0073218160838482
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.6500000000000001,1.1073629050989626
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.7000000000000001,1.2757588469843804
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.7500000000000001,1.5672566445138374
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.8,1.8048330879712073
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.8500000000000001,1.922417960054116
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.9000000000000001,2.108644000505515
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.95,2.3388663208652836
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.975,2.5503618101888286
2018-10-20,HHS Region 1,ili perc,2,2018-11-03,quantile,0.99,2.8279858608106543
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.01,0
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.025,0
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.05,0
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.1,0
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.15000000000000002,0.26746223090093035
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.2,0.46235782645370627
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.25,0.5516051908728795
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.3,0.6934092367319695
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.35000000000000003,0.8510013677226396
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.4,0.9741572669092867
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.45,1.0461911745054469
2018-10-20,HHS Region 1,ili perc,3,2018-11-10,quantile,0.5,1.215841057669591
