origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.01,0.9429838199804894
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.025,1.4310847873033485
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.05,2.0988297276004366
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.1,2.2817206970036
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.15000000000000002,2.7315004203708155
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.2,2.9860898674303025
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.25,3.0865714709066587
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.3,3.200726342607578
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.35000000000000003,3.2706178042034706
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.4,3.395944913595631
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.45,3.533689937892092
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.5,3.669958780870249
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.55,3.7567317286861837
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.6000000000000001,3.942208301840374
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.6500000000000001,4.044431026384097
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.7000000000000001,4.120450397817542
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.7500000000000001,4.3146564469252
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.8,4.436118798429624
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.8500000000000001,4.698621375893536
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.9000000000000001,4.840281444029032
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.95,5.1531866672610604
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.975,5.346542705072716
2019-01-12,HHS Region 1,ili perc,1,2019-01-19,quantile,0.99,5.504294184414853
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.01,1.8638121724837098
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.025,2.555918593095544
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.05,2.646561493939459
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.1,3.142027239293899
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.15000000000000002,3.531068026987347
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.2,3.7980299011644516
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.25,3.9038362901206236
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.3,3.9594837096609865
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.35000000000000003,4.095791271544128
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.4,4.2244797247197665
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.45,4.334028155707213
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.5,4.396038225902889
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.55,4.514257797277505
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.6000000000000001,4.60854186060752
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.6500000000000001,4.791787160553388
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.7000000000000001,4.988338381546662
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.7500000000000001,5.232493144210587
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.8,5.305268400610199
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.8500000000000001,5.55039530978782
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.9000000000000001,5.746981771474138
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.95,5.924044694838763
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.975,6.376121943741966
2019-01-12,HHS Region 1,ili perc,2,2019-01-26,quantile,0.99,6.432699122006594
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.01,2.529728818224734
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.025,2.839678754524625
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.05,3.0941842340462644
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.1,3.864085532636737
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.15000000000000002,4.144492479297889
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.2,4.522794159262399
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.25,4.587679932183187
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.3,4.758170316838028
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.35000000000000003,4.85123158031163
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.4,5.028016789396539
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.45,5.208095405343971
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.5,5.303102951920372
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.55,5.484283049861077
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.6000000000000001,5.690178246425716
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.6500000000000001,5.787415424881283
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.7000000000000001,5.864201630596495
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.7500000000000001,5.963203833846461
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.8,6.148785528593857
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.8500000000000001,6.273754700483363
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.9000000000000001,6.615392851632463
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.95,7.0184515037254975
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.975,7.273471749305337
2019-01-12,HHS Region 1,ili perc,3,2019-02-02,quantile,0.99,7.623712898216464
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.01,3.515752054720524
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.025,3.6466796367411405
2019-01-12,HHS Region 1,ili perc,4,2019-02-09,quantile,0.05,3.962634084157866
