origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.01,0
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.025,0
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.05,0
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.1,0.3786082477306945
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.15000000000000002,0.637465219765752
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.2,0.7170396745910851
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.25,0.7912245633610404
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.3,1.0036869102223898
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.35000000000000003,1.164349557552221
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.4,1.3502286075503127
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.45,1.3944615156802378
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.5,1.4920641211911756
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.55,1.548522287740017
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.6000000000000001,1.679593949898198
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.6500000000000001,1.7924253823121457
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.7000000000000001,1.995270572624729
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.7500000000000001,2.1368844744871898
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.8,2.2323515632292446
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.8500000000000001,2.4401887695878566
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.9000000000000001,2.705884445418783
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.95,3.0039535929747836
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.975,3.4445340989980435
2019-11-16,HHS Region 1,ili perc,1,2019-11-23,quantile,0.99,3.655887421261722
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.01,0
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.025,0
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.05,0.038862331299372374
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.1,0.21513475386704975
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.15000000000000002,0.40260847544201883
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.2,0.4773919261472444
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.25,0.6374445419256847
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.3,0.7956319995985256
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.35000000000000003,0.8510716834585691
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.4,1.0812999585545906
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.45,1.2165227374763257
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.5,1.4125625346317212
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.55,1.556834380069731
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.6000000000000001,1.599448031971547
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.6500000000000001,1.668240069334547
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.7000000000000001,1.7592450303644127
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.7500000000000001,1.8535616687622092
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.8,1.9891474386628558
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.8500000000000001,2.285216625868821
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.9000000000000001,2.525482268563811
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.95,3.229584932139221
2019-11-16,HHS Region 1,ili perc,2,2019-11-30,quantile,0.975,3.3381120130662354
