origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.01,0
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.025,0
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.05,0
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.1,0
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.15000000000000002,0
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.2,0.1293772297109558
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.25,0.21965565552308977
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.3,0.3802822071991509
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.35000000000000003,0.5587877847848017
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.4,0.7140349697866544
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.45,0.8662880624740195
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.5,1.0378562010888375
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.55,1.1520672220449013
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.6000000000000001,1.2514383553206887
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.6500000000000001,1.3957209027765358
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.7000000000000001,1.5183915258430931
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.7500000000000001,1.618990713343385
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.8,1.7124081849947261
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.8500000000000001,1.9789989627702569
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.9000000000000001,2.2512350705624438
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.95,2.3811990600781043
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.975,2.8051558821901086
2016-12-03,HHS Region 1,ili perc,1,2016-12-10,quantile,0.99,3.275649821155461
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.01,0
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.025,0
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.05,0
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.1,0
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.15000000000000002,0
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.2,0
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.25,0.302387589618764
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.3,0.44738632998782935
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.35000000000000003,0.6213120968608684
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.4,0.817405842747511
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.45,0.9965531636848131
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.5,1.1446928753996706
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.55,1.2982820620733304
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.6000000000000001,1.384151106504579
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.6500000000000001,1.623127789944343
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.7000000000000001,1.8615299483949488
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.7500000000000001,2.087319223962348
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.8,2.23634261564585
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.8500000000000001,2.4393416499614875
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.9000000000000001,2.5838832680920043
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.95,2.863666672153694
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.975,3.369766077522577
2016-12-03,HHS Region 1,ili perc,2,2016-12-17,quantile,0.99,3.642628686122732
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.01,0
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.025,0
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.05,0
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.1,0.14015318220111447
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.15000000000000002,0.353119518690179
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.2,0.5474780147415135
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.25,0.7128245264244173
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.3,0.8806660556358938
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.35000000000000003,1.0201692825114415
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.4,1.176869620245507
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.45,1.356018678339437
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.5,1.5483604752014886
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.55,1.6218883741166372
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.6000000000000001,1.8235716012752945
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.6500000000000001,2.0284488231996365
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.7000000000000001,2.174845900744627
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.7500000000000001,2.250344494765022
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.8,2.462531375824109
2016-12-03,HHS Region 1,ili perc,3,2016-12-24,quantile,0.8500000000000001,2.7811158226598214
