origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.01,3.011080334736791
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.025,3.2708423064768755
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.05,3.654159039665275
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.1,3.8878685248617515
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.15000000000000002,4.190150428820959
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.2,4.47470655795486
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.25,4.585365001875167
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.3,4.743876709273832
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.35000000000000003,4.842585076771199
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.4,4.955632541364398
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.45,5.0545913887968394
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.5,5.11366801450559
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.55,5.207639761820442
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.6000000000000001,5.2578695691355835
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.6500000000000001,5.386209248329358
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.7000000000000001,5.615091603042014
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.7500000000000001,5.823214091651813
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.8,5.992017650829449
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.8500000000000001,6.1414098613214065
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.9000000000000001,6.475852163397584
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.95,6.923888488141715
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.975,7.2576999062530465
2019-02-09,HHS Region 1,ili perc,1,2019-02-16,quantile,0.99,7.296481374096886
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.01,2.6428745379464087
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.025,2.715509283940444
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.05,2.7634184621594033
2019-02-09,HHS Region 1,ili perc,2,2019-02-23,quantile,0.1,3.099585857328809
