origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.01,1.640981789578595
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.025,1.8533030937632153
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.05,1.9824706121756277
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.1,2.389148883181865
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.15000000000000002,2.59275910564031
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.2,2.7740936617914986
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.25,2.8588256346217293
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.3,3.0640427477221834
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.35000000000000003,3.241355498409928
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.4,3.4502462233502964
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.45,3.53911742022217
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.5,3.6785995868158596
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.55,3.859283360586042
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.6000000000000001,3.947107561377031
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.6500000000000001,4.239060307852155
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.7000000000000001,4.3682221531252505
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.7500000000000001,4.522587816792891
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.8,4.670953324933667
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.8500000000000001,4.779752611508678
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.9000000000000001,5.0083897547425895
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.95,5.3898985733473985
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.975,5.502324831331716
2016-01-23,HHS Region 1,ili perc,1,2016-01-30,quantile,0.99,5.611138002559386
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.01,1.2636060749419158
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.025,1.4404717557065367
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.05,1.536145768017432
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.1,2.283276240223123
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.15000000000000002,2.4974598825387098
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.2,2.7061368925358655
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.25,2.8575455462678345
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.3,3.031471383517687
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.35000000000000003,3.2047074665622968
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.4,3.273501350129235
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.45,3.4435338478383954
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.5,3.53021191699577
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.55,3.5913478670878627
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.6000000000000001,3.7522255892493286
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.6500000000000001,3.9621059451396667
2016-01-23,HHS Region 1,ili perc,2,2016-02-06,quantile,0.7000000000000001,4.207052097543741
