origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.01,1.631296484356016
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.025,2.374358093748212
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.05,2.585392438507003
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.1,2.870259361275293
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.15000000000000002,3.0576969538911674
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.2,3.257129651182133
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.25,3.3605477647470194
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.3,3.5214840710008053
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.35000000000000003,3.713959021375384
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.4,3.8830551538727676
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.45,3.933797986645177
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.5,4.17685906947624
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.55,4.3229497309436375
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.6000000000000001,4.379953138867721
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.6500000000000001,4.465727807038714
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.7000000000000001,4.633930360770374
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.7500000000000001,4.752839727898585
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.8,4.8733326075616175
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.8500000000000001,5.004040613652725
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.9000000000000001,5.158337800019318
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.95,5.463144531060967
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.975,5.482176506892421
2020-02-01,HHS Region 1,ili perc,1,2020-02-08,quantile,0.99,5.544440192680766
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.01,2.2478681777232294
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.025,2.347001425157738
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.05,2.454920146215828
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.1,2.6140198684853284
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.15000000000000002,2.9457843383510953
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.2,3.010127739691961
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.25,3.1166313987642935
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.3,3.294325245560136
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.35000000000000003,3.516831196797683
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.4,3.648339419275998
2020-02-01,HHS Region 1,ili perc,2,2020-02-15,quantile,0.45,3.777196047930337
