origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.01,0
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.025,0.09554724893822061
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.05,0.26140086174342736
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.1,0.5296673464508034
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.15000000000000002,0.8230275759478634
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.2,0.9737741928522291
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.25,1.1813008469699937
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.3,1.273052908295822
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.35000000000000003,1.5187968065786428
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.4,1.6717602947066117
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.45,1.8291924036396314
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.5,1.907329806993808
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.55,2.043248214140826
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.6000000000000001,2.303716443010445
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.6500000000000001,2.4802948651985135
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.7000000000000001,2.5943856370839193
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.7500000000000001,2.845620872604444
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.8,2.9735532048018074
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.8500000000000001,3.0742501678732057
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.9000000000000001,3.4969543452465786
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.95,3.7894446976022356
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.975,3.9370290207512695
2015-12-26,HHS Region 1,ili perc,1,2016-01-02,quantile,0.99,3.9566691642420975
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.01,0
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.025,0
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.05,0.3662374950049124
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.1,0.6879941055988135
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.15000000000000002,0.9837640139707542
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.2,1.1412919118506786
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.25,1.3705474146565768
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.3,1.481913850979838
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.35000000000000003,1.6377906397429092
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.4,1.8538320528155885
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.45,1.995279112060282
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.5,2.1479623679630278
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.55,2.2353852355499386
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.6000000000000001,2.4229739188491664
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.6500000000000001,2.5455028618371314
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.7000000000000001,2.7055957832319217
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.7500000000000001,2.721254014977165
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.8,2.829596709804509
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.8500000000000001,3.0973967733993994
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.9000000000000001,3.5666613452281695
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.95,3.8127454456955117
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.975,4.019228326740059
2015-12-26,HHS Region 1,ili perc,2,2016-01-09,quantile,0.99,4.176174307495615
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.01,0.17148736457800826
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.025,0.48128587439402726
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.05,0.7493585520916284
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.1,0.9826269249770478
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.15000000000000002,1.4710916355804182
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.2,1.670608180195983
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.25,1.809216912947705
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.3,1.8700199387542746
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.35000000000000003,2.020247454247329
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.4,2.240073478439381
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.45,2.3188552226457677
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.5,2.3778309544848817
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.55,2.5395592996789684
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.6000000000000001,2.7060149417623043
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.6500000000000001,2.87777041922351
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.7000000000000001,3.0220226235956624
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.7500000000000001,3.177033578161834
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.8,3.417351288020185
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.8500000000000001,3.7942809621058466
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.9000000000000001,3.9689141686614824
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.95,4.355093617237306
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.975,4.721168960998998
2015-12-26,HHS Region 1,ili perc,3,2016-01-16,quantile,0.99,4.967345933171659
2015-12-26,HHS Region 1,ili perc,4,2016-01-23,quantile,0.01,1.4248050792789075
2015-12-26,HHS Region 1,ili perc,4,2016-01-23,quantile,0.025,1.6447597331112527
2015-12-26,HHS Region 1,ili perc,4,2016-01-23,quantile,0.05,2.1224178003928453
2015-12-26,HHS Region 1,ili perc,4,2016-01-23,quantile,0.1,2.4528674856094956
2015-12-26,HHS Region 1,ili perc,4,2016-01-23,quantile,0.15000000000000002,2.6925216159688716
2015-12-26,HHS Region 1,ili perc,4,2016-01-23,quantile,0.2,2.907675090075355
