origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.01,1.2919160188281384
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.025,1.3816302923080759
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.05,1.4680383466083013
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.1,1.9171605204165811
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.15000000000000002,2.1908295048315
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.2,2.55315589551617
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.25,2.6322829165395714
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.3,2.7230764081870737
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.35000000000000003,2.9916770325574786
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.4,3.0788692232023935
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.45,3.201565350584491
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.5,3.324212304884674
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.55,3.399549432053452
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.6000000000000001,3.4575671737544593
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.6500000000000001,3.4991270814927677
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.7000000000000001,3.6521292072312446
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.7500000000000001,3.9204777528810255
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.8,4.199467010209794
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.8500000000000001,4.350175994524132
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.9000000000000001,4.693259887709843
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.95,5.129727621157991
2020-02-22,HHS Region 1,ili perc,1,2020-02-29,quantile,0.975,5.351156188025181
