origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.01,0.4958479517354942
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.025,0.7298422749279411
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.05,0.87005843847286235
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.1,1.268450781845287
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.15000000000000002,1.3749211836252275
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.2,1.6098588207954774
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.25,1.758964598580925
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.3,1.824434963283624
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.35000000000000003,1.8650127871280304
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.4,1.9346691285379127
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.45,2.099455266060923
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.5,2.151129526966165
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.55,2.271193049246725
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.6000000000000001,2.401036214503967
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.6500000000000001,2.4955494837444103
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.7000000000000001,2.6269969335559233
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.7500000000000001,2.8049374553001334
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.8,3.038113535066964
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.8500000000000001,3.2079128920769806
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.9000000000000001,3.376203401942063
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.95,3.6127147910307325
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.975,4.065760971840196
2018-03-03,HHS Region 1,ili perc,1,2018-03-10,quantile,0.99,4.544114842358351
