origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.01,0
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.025,0
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.05,0.4020405803536367
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.1,0.6707093295930515
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.15000000000000002,1.116360821852125
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.2,1.3793342481620865
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.25,1.495538602314052
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.3,1.6392397909887209
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.35000000000000003,1.8063200336885052
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.4,1.9945157101559352
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.45,2.139657138552507
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.5,2.254559940072422
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.55,2.3173350498951777
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.6000000000000001,2.4776366181141984
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.6500000000000001,2.650659586967622
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.7000000000000001,2.7784842269055896
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.7500000000000001,3.1271763044331697
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.8,3.3452534694216403
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.8500000000000001,3.409121693375376
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.9000000000000001,3.8750182160827524
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.95,4.0951507411362895
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.975,4.650115250174444
2017-03-11,HHS Region 1,ili perc,1,2017-03-18,quantile,0.99,5.088529931445537
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.01,0
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.025,0
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.05,0.3413353614737206
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.1,0.765751930323184
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.15000000000000002,0.9315704928031344
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.2,1.1810788854485144
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.25,1.3217826357392117
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.3,1.4375219600830422
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.35000000000000003,1.6677688248083977
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.4,1.7923097546942988
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.45,1.8309044904795198
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.5,2.0116781256427543
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.55,2.159476047044241
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.6000000000000001,2.227069562813074
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.6500000000000001,2.405121861457804
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.7000000000000001,2.629349904186074
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.7500000000000001,2.7434693898925793
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.8,2.8738120161441962
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.8500000000000001,2.9690261791779986
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.9000000000000001,3.202505788815033
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.95,3.6952689543038866
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.975,3.9366859511571524
2017-03-11,HHS Region 1,ili perc,2,2017-03-25,quantile,0.99,4.300208648545077
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.01,0.030815117757143694
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.025,0.11082846296128285
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.05,0.2242134032814518
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.1,0.5022977202115674
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.15000000000000002,0.9623791967573151
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.2,1.2606486588332677
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.25,1.3724652301662936
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.3,1.4544707951194977
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.35000000000000003,1.7474394062807015
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.4,1.8527340073228953
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.45,1.9636582461752548
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.5,2.046793753622458
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.55,2.1236782361992312
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.6000000000000001,2.2950718431371824
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.6500000000000001,2.53990847099364
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.7000000000000001,2.6813284186295654
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.7500000000000001,2.9019302649332532
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.8,3.0514145185136305
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.8500000000000001,3.1259760333876434
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.9000000000000001,3.3705125168045145
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.95,3.6935133927192223
2017-03-11,HHS Region 1,ili perc,3,2017-04-01,quantile,0.975,3.9386092492802067
