origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.01,0
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.025,0
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.05,0
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.1,0.10157531584880906
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.15000000000000002,0.46236834210846867
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.2,0.6529389749216934
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.25,0.7880145383172841
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.3,0.9210676245677956
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.35000000000000003,1.0586895639964262
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.4,1.1410002927833018
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.45,1.207368906881999
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.5,1.3745526038160523
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.55,1.4758708658957815
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.6000000000000001,1.620227967623777
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.6500000000000001,1.736018926442036
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.7000000000000001,1.8535588536955974
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.7500000000000001,2.1168742483936667
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.8,2.2465570025209227
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.8500000000000001,2.5063896994497874
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.9000000000000001,3.0420472338673137
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.95,3.262885128115882
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.975,3.4082929489953067
2016-12-24,HHS Region 1,ili perc,1,2016-12-31,quantile,0.99,3.606612760633677
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.01,0
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.025,0
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.05,0
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.1,0
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.15000000000000002,0.3945183870084079
2016-12-24,HHS Region 1,ili perc,2,2017-01-07,quantile,0.2,0.4964485175093716
