origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.01,0.6260627971361266
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.025,1.0358610239519028
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.05,1.261564183273566
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.1,1.5953890832070388
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.15000000000000002,1.7129469912968036
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.2,2.0139996640031987
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.25,2.1329020556885365
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.3,2.298511435441561
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.35000000000000003,2.3753680529048937
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.4,2.551022059532576
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.45,2.634306958509713
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.5,2.7668347557622113
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.55,2.898650430367236
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.6000000000000001,3.0611932167537943
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.6500000000000001,3.1675462200495894
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.7000000000000001,3.3068182735027243
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.7500000000000001,3.463280103288145
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.8,3.8022854023682995
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.8500000000000001,4.082601019191458
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.9000000000000001,4.188219366151611
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.95,4.5262239116088665
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.975,4.913798529388942
2016-02-13,HHS Region 1,ili perc,1,2016-02-20,quantile,0.99,5.090351597008675
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.01,0
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.025,0
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.05,0.21018528575633574
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.1,0.6943377876564565
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.15000000000000002,0.9196435312481587
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.2,1.0648590852121733
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.25,1.189260582482752
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.3,1.3145452145635548
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.35000000000000003,1.6131294509480865
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.4,1.742585030423058
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.45,1.8240939324821634
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.5,1.9433793579455538
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.55,1.994530870511264
2016-02-13,HHS Region 1,ili perc,2,2016-02-27,quantile,0.6000000000000001,2.1545189676766414
