origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.01,0
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.025,0
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.05,0
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.1,0
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.15000000000000002,0
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.2,0.11887457176524736
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.25,0.22662225247125964
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.3,0.33025116615362465
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.35000000000000003,0.3976921253374357
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.4,0.49145091119155754
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.45,0.7053059863396833
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.5,0.7892192752148796
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.55,0.8512935473238177
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.6000000000000001,1.0088704359505998
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.6500000000000001,1.2749413469637865
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.7000000000000001,1.4546768296095423
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.7500000000000001,1.5776306905695616
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.8,1.8609769671252705
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.8500000000000001,2.044279162868996
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.9000000000000001,2.3036795519438797
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.95,2.4982725122046134
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.975,2.850326277790098
2015-10-24,HHS Region 1,ili perc,1,2015-10-31,quantile,0.99,3.404787145084804
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.01,0
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.025,0
2015-10-24,HHS Region 1,ili perc,2,2015-11-07,quantile,0.05,0
