origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.01,0
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.025,0
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.05,0.20519203275899772
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.1,0.5410876603710517
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.15000000000000002,0.7978005245579372
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.2,0.995409086986041
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.25,1.1493703756052474
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.3,1.271580152702476
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.35000000000000003,1.4257689764272508
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.4,1.5638483987207397
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.45,1.6141736714938828
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.5,1.8273491633870678
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.55,2.023609687053711
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.6000000000000001,2.1423413783858374
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.6500000000000001,2.3016240524749723
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.7000000000000001,2.5381684852164117
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.7500000000000001,2.6509683600413925
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.8,2.7328758198458036
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.8500000000000001,3.0424055147540625
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.9000000000000001,3.2304216576382467
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.95,3.5675569458506873
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.975,3.6695556911112277
2017-02-04,HHS Region 1,ili perc,1,2017-02-11,quantile,0.99,3.958277952677398
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.01,0
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.025,0.026976139122163754
2017-02-04,HHS Region 1,ili perc,2,2017-02-18,quantile,0.05,0.21429369878468935
