origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.01,0
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.025,0.14037751610435822
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.05,0.26695012751023744
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.1,0.6361881615019495
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.15000000000000002,0.8276418236737274
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.2,0.8761230201099524
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.25,0.986476663872785
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.3,1.13143015841421
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.35000000000000003,1.2564114456165216
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.4,1.46257538980795
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.45,1.5689486573363314
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.5,1.7177522963117178
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.55,1.7614553403658433
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.6000000000000001,1.8286524903418817
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.6500000000000001,1.8691070416344275
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.7000000000000001,1.9772895103888266
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.7500000000000001,2.1405878234442826
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.8,2.4354774643210004
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.8500000000000001,2.638986061721859
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.9000000000000001,2.8250433584756554
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.95,3.028024849065847
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.975,3.237404457462607
2018-01-13,HHS Region 1,ili perc,1,2018-01-20,quantile,0.99,3.3695379409463104
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.01,0
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.025,0
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.05,0.36242569913840894
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.1,0.488646526721662
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.15000000000000002,0.967039090572139
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.2,1.1743533003737656
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.25,1.376418989039374
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.3,1.6004409990365742
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.35000000000000003,1.6919508077295977
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.4,1.7735754641187373
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.45,1.9704713788083932
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.5,2.048541169006814
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.55,2.142023805764168
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.6000000000000001,2.199481196104314
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.6500000000000001,2.3650436725998945
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.7000000000000001,2.536139330483942
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.7500000000000001,2.746853144379356
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.8,2.9164206023393415
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.8500000000000001,3.137693707937348
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.9000000000000001,3.329402772977823
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.95,3.8252809762287927
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.975,4.089626789598581
2018-01-13,HHS Region 1,ili perc,2,2018-01-27,quantile,0.99,4.663025487535005
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.01,0
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.025,0.3577145942278973
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.05,0.8466695452023063
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.1,1.1386848396970286
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.15000000000000002,1.4186952515503357
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.2,1.5024157641997737
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.25,1.7938237069083205
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.3,1.9926979391114046
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.35000000000000003,2.1376859338304275
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.4,2.266918029441349
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.45,2.480364282222631
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.5,2.5629822805979505
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.55,2.6344839091247785
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.6000000000000001,2.8533886831546007
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.6500000000000001,2.9749404291463097
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.7000000000000001,3.1750112450364605
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.7500000000000001,3.373606073143753
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.8,3.483626553660943
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.8500000000000001,3.6513612461923874
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.9000000000000001,3.761700641606698
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.95,4.115895676394196
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.975,4.447319053168144
2018-01-13,HHS Region 1,ili perc,3,2018-02-03,quantile,0.99,5.4123184500293195
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.01,0.7481590939109023
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.025,1.6006558186632076
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.05,1.7271055720677644
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.1,2.0596363011473056
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.15000000000000002,2.1640147045235434
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.2,2.2682811247197763
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.25,2.3735929118168024
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.3,2.4284037456582475
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.35000000000000003,2.498213366275458
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.4,2.69494166499757
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.45,2.8108368177089207
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.5,2.8738692768106064
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.55,2.999673199642575
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.6000000000000001,3.154986903838398
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.6500000000000001,3.3198671414498593
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.7000000000000001,3.513977144246353
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.7500000000000001,3.704838627049319
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.8,3.9007179543704016
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.8500000000000001,4.080680342529184
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.9000000000000001,4.540292339016045
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.95,5.050998136549754
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.975,5.157964513522302
2018-01-13,HHS Region 1,ili perc,4,2018-02-10,quantile,0.99,5.5916115371864334
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.01,0
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.025,0
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.05,0.19755845028187177
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.1,0.8256269414398218
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.15000000000000002,1.2167986640846418
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.2,1.7555427300198112
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.25,2.108708343995485
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.3,2.3816654363796195
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.35000000000000003,2.5560034702462016
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.4,2.7859156866209656
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.45,2.9439771836211444
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.5,3.0681266842558768
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.55,3.3365018831065854
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.6000000000000001,3.550248788403911
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.6500000000000001,3.7348646790358098
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.7000000000000001,4.0096643819817315
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.7500000000000001,4.220867756887715
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.8,4.384044338097446
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.8500000000000001,4.886171640721115
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.9000000000000001,5.457976285818903
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.95,5.939640004360298
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.975,6.111842111385834
2018-01-13,HHS Region 10,ili perc,1,2018-01-20,quantile,0.99,6.365731191553603
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.01,0
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.025,0
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.05,0.5001053434520852
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.1,0.6098937570700664
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.15000000000000002,0.9035232787251068
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.2,1.19946729764412
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.25,1.3476229977952272
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.3,1.548132873394318
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.35000000000000003,1.8762437619883139
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.4,2.17030809003905
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.45,2.51970432923814
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.5,2.697764292028107
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.55,2.8115498703436774
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.6000000000000001,2.944812530353466
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.6500000000000001,3.112094097235557
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.7000000000000001,3.344095989734891
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.7500000000000001,3.7291311478755493
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.8,3.9042384642130066
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.8500000000000001,4.0237036599145135
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.9000000000000001,4.380401238777136
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.95,4.604306870831336
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.975,4.956593669976758
2018-01-13,HHS Region 10,ili perc,2,2018-01-27,quantile,0.99,5.0584170124760215
2018-01-13,HHS Region 10,ili perc,3,2018-02-03,quantile,0.01,0
