origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.01,0.9821172665183273
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.025,1.4143468361319402
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.05,1.6238606676220086
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.1,1.8874845869318917
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.15000000000000002,2.1320952347676982
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.2,2.4141205385836435
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.25,2.5149773215150666
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.3,2.6314648046291937
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.35000000000000003,2.8639502382357414
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.4,2.950719894573642
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.45,3.227168086580744
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.5,3.3126271166064516
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.55,3.4134234916036124
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.6000000000000001,3.5172022501902918
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.6500000000000001,3.6482919482732825
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.7000000000000001,3.7552365513112127
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.7500000000000001,3.8917738736755654
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.8,3.9639199203079443
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.8500000000000001,4.164652953100957
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.9000000000000001,4.36165636126868
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.95,4.528530601232761
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.975,4.976895212841523
2019-12-21,HHS Region 1,ili perc,1,2019-12-28,quantile,0.99,5.205143897144071
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.01,1.294763794899096
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.025,1.544080451732338
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.05,1.615948384082609
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.1,1.8711947393761252
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.15000000000000002,2.040575725072663
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.2,2.253169742544249
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.25,2.399162644967636
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.3,2.5934707164883948
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.35000000000000003,2.763110717624568
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.4,2.894852234067425
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.45,3.0509017252808333
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.5,3.1184587178745824
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.55,3.2646217835586295
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.6000000000000001,3.357545112200371
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.6500000000000001,3.581984714299777
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.7000000000000001,3.7276179501912825
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.7500000000000001,3.8037339609992307
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.8,4.055432108829548
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.8500000000000001,4.203194755439227
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.9000000000000001,4.450495984770516
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.95,4.690647542692357
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.975,4.969006481004302
2019-12-21,HHS Region 1,ili perc,2,2020-01-04,quantile,0.99,5.109401475275389
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.01,0.5488503171902569
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.025,1.0415259174743337
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.05,1.6896838965223318
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.1,2.365858613636086
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.15000000000000002,2.5092631145835433
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.2,2.6773001367712133
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.25,2.7582466677886406
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.3,2.9814304861611873
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.35000000000000003,3.1610008113731034
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.4,3.2529658194725335
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.45,3.380856745498215
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.5,3.474833324203683
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.55,3.6481272306332055
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.6000000000000001,3.7126996532612857
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.6500000000000001,3.8465048292873076
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.7000000000000001,3.915656328700898
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.7500000000000001,4.038771271681181
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.8,4.201922068972838
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.8500000000000001,4.417646628303768
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.9000000000000001,4.5684293432601395
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.95,5.106548963589316
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.975,5.399207742283236
2019-12-21,HHS Region 1,ili perc,3,2020-01-11,quantile,0.99,5.524892350245285
2019-12-21,HHS Region 1,ili perc,4,2020-01-18,quantile,0.01,1.2911500537516951
2019-12-21,HHS Region 1,ili perc,4,2020-01-18,quantile,0.025,1.4039521051401889
2019-12-21,HHS Region 1,ili perc,4,2020-01-18,quantile,0.05,1.66682457604924
2019-12-21,HHS Region 1,ili perc,4,2020-01-18,quantile,0.1,2.2967376030018443
