origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.01,0
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.025,0
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.05,0
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.1,0
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.15000000000000002,0
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.2,0.1349942850179979
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.25,0.27392871500036625
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.3,0.55746759657417
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.35000000000000003,0.6895160490245983
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.4,0.8433597566513722
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.45,1.0122231575798173
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.5,1.1494524728290627
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.55,1.2942631915335738
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.6000000000000001,1.4395598714262638
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.6500000000000001,1.5654227567596175
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.7000000000000001,1.7129794250897008
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.7500000000000001,1.8893859735118452
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.8,2.132974020307826
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.8500000000000001,2.638609142792668
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.9000000000000001,2.9198637404201917
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.95,3.3472721652012765
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.975,3.454672092803384
2017-12-16,HHS Region 1,ili perc,1,2017-12-23,quantile,0.99,3.75736446270082
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.01,0
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.025,0
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.05,0
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.1,0.1554660588167996
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.15000000000000002,0.22501112862090455
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.2,0.4373141686018603
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.25,0.5976841041115133
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.3,0.8111646981860425
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.35000000000000003,0.9557511312991869
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.4,1.0793331671070205
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.45,1.2263056871031393
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.5,1.3748287912537667
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.55,1.498778477348921
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.6000000000000001,1.6021440244538954
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.6500000000000001,1.7548530553397337
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.7000000000000001,1.94809927715095
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.7500000000000001,2.020860590680767
2017-12-16,HHS Region 1,ili perc,2,2017-12-30,quantile,0.8,2.3802920578942977
