origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.01,0.26075074232847795
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.025,0.32159237221545023
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.05,0.5401515259794806
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.1,0.7147068842746033
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.15000000000000002,0.9921531604973292
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.2,1.2058397136236199
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.25,1.4124676341581273
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.3,1.4997042552000173
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.35000000000000003,1.7340497216733386
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.4,1.8348283035390534
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.45,1.9845505592666188
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.5,2.1230876410554496
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.55,2.180754696115172
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.6000000000000001,2.2721231053357522
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.6500000000000001,2.3214690304989025
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.7000000000000001,2.395552684136072
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.7500000000000001,2.4946760940315693
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.8,2.8113107134051485
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.8500000000000001,3.1425533517081115
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.9000000000000001,3.399556503619564
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.95,3.8489405916729282
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.975,3.934296255901649
2019-03-30,HHS Region 1,ili perc,1,2019-04-06,quantile,0.99,4.609974140511671
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.01,0
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.025,0
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.05,0.10981844681390848
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.1,0.48577543815672103
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.15000000000000002,0.7829973582121966
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.2,0.9468097186672236
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.25,1.1359755812150378
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.3,1.2761840453414093
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.35000000000000003,1.331330151809761
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.4,1.4536769560307334
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.45,1.6593309253415927
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.5,1.7605866828600938
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.55,1.8260965179455184
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.6000000000000001,1.9699904936107486
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.6500000000000001,2.0856075513222923
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.7000000000000001,2.1166102320134454
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.7500000000000001,2.2465774566140513
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.8,2.3463065341562004
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.8500000000000001,2.607811938474318
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.9000000000000001,2.848111734538376
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.95,3.133386924348131
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.975,3.5517972250107324
2019-03-30,HHS Region 1,ili perc,2,2019-04-13,quantile,0.99,3.94183893457909
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.01,0
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.025,0
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.05,0.2889423222399186
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.1,0.509865919946147
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.15000000000000002,0.6748974384110951
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.2,0.8501176568484482
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.25,1.1005732409404645
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.3,1.197843362729941
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.35000000000000003,1.3154453912571404
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.4,1.4348741860134653
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.45,1.635561441567023
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.5,1.7442932585544262
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.55,1.811030545125385
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.6000000000000001,1.974582068015923
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.6500000000000001,2.1508426720386855
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.7000000000000001,2.2974697113204714
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.7500000000000001,2.412081741312859
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.8,2.5519341242367175
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.8500000000000001,2.7360126661290223
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.9000000000000001,2.860604449432532
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.95,3.2608666620066535
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.975,3.6419240151284358
2019-03-30,HHS Region 1,ili perc,3,2019-04-20,quantile,0.99,4.306366261661158
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.01,0
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.025,0
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.05,0
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.1,0.09484200154007492
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.15000000000000002,0.3417219084074083
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.2,0.5668475191261508
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.25,0.6413575249867317
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.3,0.7890150332550246
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.35000000000000003,1.0167340646002614
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.4,1.1007737380413232
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.45,1.2625011170925116
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.5,1.434913637338862
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.55,1.6296939703377977
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.6000000000000001,1.9208540372225276
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.6500000000000001,2.0262900936426775
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.7000000000000001,2.0858051881439414
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.7500000000000001,2.179785132201591
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.8,2.512625788259176
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.8500000000000001,2.6912165818565787
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.9000000000000001,2.873344471225667
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.95,3.226056778957111
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.975,3.635011844437411
2019-03-30,HHS Region 1,ili perc,4,2019-04-27,quantile,0.99,3.827936218579195
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.01,0
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.025,0
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.05,0
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.1,0
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.15000000000000002,0
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.2,0.10257672468583132
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.25,0.42673644532649757
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.3,0.7591562943477222
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.35000000000000003,0.9499514175775938
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.4,1.2159361287570822
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.45,1.3761482864322814
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.5,1.6340276091522878
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.55,1.9417671960702862
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.6000000000000001,2.042745810834913
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.6500000000000001,2.2211973401996383
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.7000000000000001,2.4350987356288214
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.7500000000000001,2.858051240283888
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.8,3.0682019141838173
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.8500000000000001,3.1599651865674048
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.9000000000000001,3.433623458942264
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.95,3.9570710034350656
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.975,4.304807478785937
2019-03-30,HHS Region 10,ili perc,1,2019-04-06,quantile,0.99,4.630520820440291
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.01,0
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.025,0
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.05,0
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.1,0
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.15000000000000002,0
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.2,0
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.25,0.28392692529918584
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.3,0.46290897861168434
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.35000000000000003,0.595519829027968
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.4,0.7583423933659835
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.45,0.9973261686824106
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.5,1.3008717996648107
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.55,1.4875747824679952
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.6000000000000001,1.7102339310453765
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.6500000000000001,1.9531691052207876
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.7000000000000001,2.1027800054968666
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.7500000000000001,2.269564649655237
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.8,2.5195590546616025
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.8500000000000001,2.758339047814401
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.9000000000000001,3.129220034516302
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.95,3.3504547010240096
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.975,4.080934620088936
2019-03-30,HHS Region 10,ili perc,2,2019-04-13,quantile,0.99,4.237431362177122
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.01,0
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.025,0
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.05,0
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.1,0
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.15000000000000002,0
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.2,0
2019-03-30,HHS Region 10,ili perc,3,2019-04-20,quantile,0.25,0.020901848875324314
