origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.01,0
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.025,0
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.05,0
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.1,0.12441125046910552
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.15000000000000002,0.2348865252515072
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.2,0.4757368036636699
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.25,0.5972031987681701
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.3,0.6604104154044932
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.35000000000000003,0.7474775340079177
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.4,0.901342925032377
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.45,1.1420251294809172
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.5,1.19727286859407
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.55,1.398058822719558
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.6000000000000001,1.6523201824206557
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.6500000000000001,1.8838414752258443
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.7000000000000001,2.096789745575245
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.7500000000000001,2.1860969756427604
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.8,2.38863620469652
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.8500000000000001,2.612857455541634
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.9000000000000001,2.7431213348909687
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.95,3.2026711220935637
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.975,3.4612878616080773
2015-12-05,HHS Region 1,ili perc,1,2015-12-12,quantile,0.99,4.370369389509245
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.01,0
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.025,0
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.05,0
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.1,0.23529686027572058
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.15000000000000002,0.46090003612199415
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.2,0.610588423617299
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.25,0.7246731271976146
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.3,0.9153566432012161
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.35000000000000003,1.0038433506116433
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.4,1.1151547128297763
2015-12-05,HHS Region 1,ili perc,2,2015-12-19,quantile,0.45,1.2110498740567244
