origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.01,0.8616819912087004
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.025,1.4101587361326406
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.05,1.8171944949657826
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.1,2.078966497683721
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.15000000000000002,2.320239191501769
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.2,2.5516727594806574
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.25,2.7188707690846625
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.3,2.879396926103971
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.35000000000000003,3.0974986340024184
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.4,3.2886676354844377
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.45,3.4379087707392495
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.5,3.5306515401999876
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.55,3.6673486191935396
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.6000000000000001,3.819576200620648
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.6500000000000001,3.908012856440812
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.7000000000000001,4.065256747298236
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.7500000000000001,4.211858657384697
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.8,4.3728029484057584
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.8500000000000001,4.6540718223658555
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.9000000000000001,4.918811610482131
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.95,5.151933609003356
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.975,5.227585675103851
2020-02-15,HHS Region 1,ili perc,1,2020-02-22,quantile,0.99,5.306887812275314
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.01,1.7312397726853324
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.025,1.7599204690307553
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.05,1.8015715831984316
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.1,2.0339872250878845
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.15000000000000002,2.21484611839537
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.2,2.3463237739473195
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.25,2.4912672419371926
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.3,2.6399727603509326
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.35000000000000003,2.816605592027817
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.4,2.9149455354893834
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.45,3.0086994323853458
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.5,3.141598230439094
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.55,3.221261398982573
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.6000000000000001,3.353814449655506
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.6500000000000001,3.547418887194411
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.7000000000000001,3.7076855264748447
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.7500000000000001,3.910746361983901
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.8,3.9777160042290625
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.8500000000000001,4.11073710118087
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.9000000000000001,4.331385990734444
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.95,4.5847399642364755
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.975,4.9166812672576565
2020-02-15,HHS Region 1,ili perc,2,2020-02-29,quantile,0.99,4.992231617373823
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.01,1.2666243259773955
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.025,1.5032071182923652
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.05,1.6921389264215976
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.1,1.9561659784127978
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.15000000000000002,2.155167436951473
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.2,2.2988440996725803
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.25,2.415687093053335
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.3,2.557275848811082
2020-02-15,HHS Region 1,ili perc,3,2020-03-07,quantile,0.35000000000000003,2.6722426724277373
