origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.01,3.8082097074622836
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.025,4.4047882187958995
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.05,4.52673086798577
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.1,4.679409704860821
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.15000000000000002,4.940721154586709
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.2,5.15979545385108
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.25,5.241357906918381
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.3,5.408649922645212
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.35000000000000003,5.596894180615972
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.4,5.739845409653331
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.45,5.852593065879594
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.5,5.955375970107037
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.55,6.038855922080418
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.6000000000000001,6.107916823428753
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.6500000000000001,6.2395301963413115
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.7000000000000001,6.358213590306559
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.7500000000000001,6.511879590304573
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.8,6.6606653212409785
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.8500000000000001,6.742075111738674
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.9000000000000001,6.985529872219959
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.95,7.333612287721533
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.975,7.661507864395096
2019-02-02,HHS Region 1,ili perc,1,2019-02-09,quantile,0.99,7.89818748927845
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.01,2.8793254445530785
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.025,3.124781823974672
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.05,3.4297337297737776
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.1,4.102186753853201
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.15000000000000002,4.40567434721902
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.2,4.508463908117058
2019-02-02,HHS Region 1,ili perc,2,2019-02-16,quantile,0.25,4.672590109456059
