origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.01,0
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.025,0
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.05,0
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.1,0
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.15000000000000002,0
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.2,0.06304587529169133
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.25,0.12277962027203448
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.3,0.1923931534237213
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.35000000000000003,0.293253231026048
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.4,0.4904366369493939
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.45,0.6333605992877779
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.5,0.7091462487439313
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.55,0.8567728522486667
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.6000000000000001,1.0593798769840395
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.6500000000000001,1.1368809182424058
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.7000000000000001,1.290870883196177
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.7500000000000001,1.5237534595854476
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.8,1.6583591725659297
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.8500000000000001,1.77566582588156
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.9000000000000001,2.0297320310043907
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.95,2.135139112358224
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.975,2.4596883487750505
2016-11-05,HHS Region 1,ili perc,1,2016-11-12,quantile,0.99,2.700938600875135
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.01,0
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.025,0
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.05,0
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.1,0
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.15000000000000002,0.003825676577536797
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.2,0.11007062146893609
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.25,0.16444933014383162
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.3,0.31127921316984214
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.35000000000000003,0.4292004225062859
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.4,0.5438980570407657
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.45,0.6849848381174235
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.5,0.8066428280741252
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.55,0.9738486622842948
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.6000000000000001,1.08871534101974
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.6500000000000001,1.194350303912408
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.7000000000000001,1.3761304282623743
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.7500000000000001,1.5541005883808556
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.8,1.6658098664436902
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.8500000000000001,1.8648370155504623
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.9000000000000001,2.007458298685357
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.95,2.6218882855696295
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.975,2.888098675944911
2016-11-05,HHS Region 1,ili perc,2,2016-11-19,quantile,0.99,2.9159791984591483
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.01,0
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.025,0
2016-11-05,HHS Region 1,ili perc,3,2016-11-26,quantile,0.05,0
