origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.01,0.2959352035454786
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.025,0.427549014399534
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.05,0.5138559380406611
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.1,0.6553010790059114
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.15000000000000002,0.8064123100271442
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.2,1.0099684747548774
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.25,1.1810055251316645
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.3,1.2709683853822022
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.35000000000000003,1.4223662938474833
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.4,1.5173489324717213
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.45,1.6475583874848554
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.5,1.7355806402836294
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.55,1.8901746479354888
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.6000000000000001,2.0559009334066753
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.6500000000000001,2.2133400284779428
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.7000000000000001,2.3473393464247687
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.7500000000000001,2.549505633954291
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.8,2.80578684675542
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.8500000000000001,2.9858471138588296
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.9000000000000001,3.2374854677567155
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.95,3.6761244864767018
2018-03-24,HHS Region 1,ili perc,1,2018-03-31,quantile,0.975,3.9292505808302476
