origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.01,0
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.025,0
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.05,0
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.1,0
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.15000000000000002,0
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.2,0.13276037729657925
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.25,0.31829280605066484
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.3,0.40703033082365714
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.35000000000000003,0.5736647151143626
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.4,0.7430752728877306
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.45,0.8241674557060262
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.5,0.9246516488196612
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.55,1.1730909026276977
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.6000000000000001,1.2334315746697269
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.6500000000000001,1.2792974699379633
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.7000000000000001,1.41872224959945
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.7500000000000001,1.5115661184829055
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.8,1.6810878463425702
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.8500000000000001,1.8513659681142551
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.9000000000000001,2.0374628955653886
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.95,2.2200911203160447
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.975,2.3720148754293344
2017-11-11,HHS Region 1,ili perc,1,2017-11-18,quantile,0.99,2.5588979242360903
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.01,0
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.025,0
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.05,0
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.1,0
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.15000000000000002,0
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.2,0.0954297620349451
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.25,0.34904728136000174
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.3,0.4535245593303543
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.35000000000000003,0.7127679319558202
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.4,0.8377942665976794
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.45,0.895933449774362
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.5,1.0349969208637055
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.55,1.1981368780291675
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.6000000000000001,1.2253097784946518
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.6500000000000001,1.3613311557486005
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.7000000000000001,1.6107407277490986
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.7500000000000001,1.8497129922584299
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.8,1.9420867694293775
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.8500000000000001,2.058807389775767
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.9000000000000001,2.2954877208440956
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.95,2.4804004097397323
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.975,2.766991018427762
2017-11-11,HHS Region 1,ili perc,2,2017-11-25,quantile,0.99,3.179732192409158
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.01,0
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.025,0
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.05,0
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.1,0
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.15000000000000002,0
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.2,0.14182527736743536
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.25,0.2768013596095565
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.3,0.3758880666318746
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.35000000000000003,0.493140136939652
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.4,0.57350230133965
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.45,0.7319355939195662
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.5,0.8641654853838389
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.55,1.127405706963891
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.6000000000000001,1.31776247142228
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.6500000000000001,1.4630969907729827
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.7000000000000001,1.636645336687472
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.7500000000000001,1.7764699733951883
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.8,1.9057159586129464
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.8500000000000001,2.1245181579849435
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.9000000000000001,2.239680699855495
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.95,2.577362193405126
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.975,2.8123835279146574
2017-11-11,HHS Region 1,ili perc,3,2017-12-02,quantile,0.99,3.1334210056144185
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.01,0
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.025,0
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.05,0
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.1,0.004118567040179431
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.15000000000000002,0.13386889744728786
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.2,0.28571903789736275
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.25,0.34150025847423415
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.3,0.4588255499232269
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.35000000000000003,0.6033229536886178
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.4,0.8093317213772577
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.45,0.9347300610153007
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.5,1.0663190027731
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.55,1.1601386958908657
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.6000000000000001,1.2755835392161607
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.6500000000000001,1.3809693405498216
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.7000000000000001,1.5703036492826736
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.7500000000000001,1.6809341171926904
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.8,1.865132129550549
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.8500000000000001,1.9326745292638727
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.9000000000000001,2.050211820834172
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.95,2.4860309352891288
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.975,2.840448959416955
2017-11-11,HHS Region 1,ili perc,4,2017-12-09,quantile,0.99,3.0631598054704186
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.01,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.025,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.05,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.1,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.15000000000000002,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.2,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.25,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.3,0
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.35000000000000003,0.12675997183322182
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.4,0.27099801859933936
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.45,0.3391433186181589
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.5,0.5281635691847504
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.55,0.7382539218773618
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.6000000000000001,0.9408381738882721
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.6500000000000001,1.0266566698570507
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.7000000000000001,1.3138181148560115
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.7500000000000001,1.5988721217743447
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.8,2.001444761391312
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.8500000000000001,2.1300439390370287
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.9000000000000001,2.5194824096441595
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.95,3.2730911387049337
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.975,3.618413604052345
2017-11-11,HHS Region 10,ili perc,1,2017-11-18,quantile,0.99,4.158679512723313
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.01,0
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.025,0
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.05,0
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.1,0
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.15000000000000002,0
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.2,0
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.25,0.02927280486260314
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.3,0.2348489390054368
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.35000000000000003,0.3817383610946174
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.4,0.6632294389370668
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.45,0.8970471144683407
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.5,1.1043246101718351
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.55,1.3268881913128294
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.6000000000000001,1.390022224418562
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.6500000000000001,1.5069685993406523
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.7000000000000001,1.6083060822118487
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.7500000000000001,1.7088248370123738
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.8,2.0203209409597775
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.8500000000000001,2.3487951059868655
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.9000000000000001,2.661426582935063
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.95,3.441689690011087
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.975,4.653482686453012
2017-11-11,HHS Region 10,ili perc,2,2017-11-25,quantile,0.99,5.220626796519964
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.01,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.025,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.05,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.1,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.15000000000000002,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.2,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.25,0
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.3,2.213000325297339e-4
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.35000000000000003,0.22682569974859557
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.4,0.4821724304245615
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.45,0.5831673438145425
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.5,0.7940531025992381
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.55,0.896853085293615
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.6000000000000001,0.9913395154806363
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.6500000000000001,1.1343716030676543
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.7000000000000001,1.2336306407086393
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.7500000000000001,1.3966367216470492
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.8,1.511718228132091
2017-11-11,HHS Region 10,ili perc,3,2017-12-02,quantile,0.8500000000000001,1.8938618260047317
