origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.01,0
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.025,0
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.05,0
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.1,0
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.15000000000000002,0
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.2,0
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.25,0.06960045384732189
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.3,0.29131171177905163
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.35000000000000003,0.4854078429059135
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.4,0.5916757168875892
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.45,0.7234095672887928
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.5,0.8370231883744348
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.55,0.95358756725766
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.6000000000000001,1.2119594912287064
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.6500000000000001,1.335903274413943
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.7000000000000001,1.5390112574195007
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.7500000000000001,1.6353332297617331
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.8,1.8148991743486171
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.8500000000000001,1.9416652466356032
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.9000000000000001,2.2332122790650413
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.95,2.5946891159266467
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.975,2.7757425737586834
2016-11-12,HHS Region 1,ili perc,1,2016-11-19,quantile,0.99,2.836005302780206
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.01,0
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.025,0
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.05,0
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.1,0
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.15000000000000002,0
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.2,0
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.25,0.12980361338275193
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.3,0.35952973955908296
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.35000000000000003,0.514243539481376
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.4,0.6058287354757635
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.45,0.7242444229100345
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.5,0.818337334967193
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.55,0.9616442430460292
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.6000000000000001,0.998880018872278
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.6500000000000001,1.1570463690170607
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.7000000000000001,1.3605401254873564
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.7500000000000001,1.640071006154116
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.8,1.7617719770559166
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.8500000000000001,1.90188055925175
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.9000000000000001,2.0292513738998346
2016-11-12,HHS Region 1,ili perc,2,2016-11-26,quantile,0.95,2.7828761153768573
