origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.01,0.269160123445114
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.025,0.34014007489641795
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.05,0.7807361095216352
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.1,1.0463735595695869
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.15000000000000002,1.1806238958074242
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.2,1.3892623373655044
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.25,1.5608235085309667
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.3,1.718785072214371
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.35000000000000003,1.807150115417655
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.4,1.932367546234737
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.45,2.1072323003025453
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.5,2.135355003366736
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.55,2.192916537563897
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.6000000000000001,2.29180531636264
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.6500000000000001,2.3774524112584086
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.7000000000000001,2.4356853717914335
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.7500000000000001,2.671007613771012
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.8,2.874324425438171
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.8500000000000001,3.1144140347218188
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.9000000000000001,3.1746045788869988
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.95,3.7377222369918237
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.975,3.846446401561268
2017-03-18,HHS Region 1,ili perc,1,2017-03-25,quantile,0.99,4.355121377911565
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.01,0
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.025,0.15773046911001964
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.05,0.3522753367049334
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.1,0.9932721594325729
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.15000000000000002,1.0435168904360124
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.2,1.3057980489556948
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.25,1.450209697075757
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.3,1.5928283695924006
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.35000000000000003,1.6814663948959288
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.4,1.7598516427249713
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.45,1.8136742180567844
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.5,2.004470738513823
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.55,2.0741103248682937
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.6000000000000001,2.218766839812
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.6500000000000001,2.403267203629757
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.7000000000000001,2.4303528504492973
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.7500000000000001,2.6203062846993377
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.8,2.8521101214421654
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.8500000000000001,3.2128495737623166
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.9000000000000001,3.596160055669065
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.95,3.932132329454255
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.975,4.202687899369063
2017-03-18,HHS Region 1,ili perc,2,2017-04-01,quantile,0.99,4.311503424567088
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.01,0
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.025,0.005078143402541692
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.05,0.2440334880354231
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.1,0.3387462840318356
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.15000000000000002,0.598238500398358
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.2,0.8281470814976224
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.25,1.0757119366719188
2017-03-18,HHS Region 1,ili perc,3,2017-04-08,quantile,0.3,1.3137910192268196
