origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.01,0
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.025,0
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.05,0.09383639749997558
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.1,0.7777424165959863
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.15000000000000002,1.001017822746591
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.2,1.2266315715488652
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.25,1.3320053271335341
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.3,1.414390174814725
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.35000000000000003,1.5494205173882476
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.4,1.703431679148741
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.45,1.8721524800940346
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.5,1.951971295807884
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.55,1.9985935069547551
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.6000000000000001,2.1080398773231277
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.6500000000000001,2.1854991799945616
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.7000000000000001,2.478113419331879
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.7500000000000001,2.6626553534589146
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.8,2.7866389564202656
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.8500000000000001,3.0874082463374624
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.9000000000000001,3.333990194067026
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.95,3.7392450349768906
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.975,3.8753333190654184
2017-02-11,HHS Region 1,ili perc,1,2017-02-18,quantile,0.99,4.019018226887918
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.01,0
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.025,0
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.05,0.22463015567465638
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.1,0.7249771019935977
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.15000000000000002,0.8049467597847644
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.2,0.9944262168618958
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.25,1.193513993392371
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.3,1.3568539619919449
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.35000000000000003,1.5136956392242746
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.4,1.643064946220246
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.45,1.7531114863581907
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.5,1.8995914943205432
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.55,2.0148865360163493
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.6000000000000001,2.2178164952649464
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.6500000000000001,2.470116024753887
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.7000000000000001,2.6543913607615246
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.7500000000000001,2.81258600929565
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.8,2.966434263260093
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.8500000000000001,3.097902413457403
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.9000000000000001,3.3207439725799186
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.95,3.6290058019379443
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.975,3.979985055670528
2017-02-11,HHS Region 1,ili perc,2,2017-02-25,quantile,0.99,4.238700227937072
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.01,0
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.025,0
2017-02-11,HHS Region 1,ili perc,3,2017-03-04,quantile,0.05,0.40777921686781654
