origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.01,1.9557800362182243
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.025,2.0096722808347023
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.05,2.2766014012311704
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.1,2.4790989061337774
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.15000000000000002,2.6885325303392973
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.2,2.7603474017910057
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.25,2.939936352333861
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.3,3.032019146141504
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.35000000000000003,3.135219801571796
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.4,3.216182495038301
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.45,3.342262287229751
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.5,3.543052598892544
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.55,3.643331754680962
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.6000000000000001,3.707426519421455
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.6500000000000001,3.871769131701935
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.7000000000000001,4.046424398983387
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.7500000000000001,4.201397349122312
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.8,4.363453703667936
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.8500000000000001,4.449365293021926
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.9000000000000001,4.80037349290226
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.95,4.8970604022935165
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.975,5.398992072107783
2020-01-18,HHS Region 1,ili perc,1,2020-01-25,quantile,0.99,5.916848769197802
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.01,1.531754454305834
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.025,1.7348864867889362
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.05,2.1277876011434023
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.1,2.4685365590801642
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.15000000000000002,2.7725480279051835
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.2,2.9105030262673663
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.25,3.022537632064522
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.3,3.095183015080666
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.35000000000000003,3.2142959131701194
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.4,3.3573014520567934
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.45,3.444599390832721
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.5,3.5342009900518825
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.55,3.5890620748207747
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.6000000000000001,3.6596947835185896
2020-01-18,HHS Region 1,ili perc,2,2020-02-01,quantile,0.6500000000000001,3.747570632013778
