origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.01,0
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.025,0
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.05,0.19531508874771575
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.1,0.49840413588329346
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.15000000000000002,0.7940522476375592
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.2,0.9475343482270225
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.25,1.0807040744595882
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.3,1.1208244076317047
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.35000000000000003,1.253256581444471
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.4,1.3619905060497723
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.45,1.5152240471927647
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.5,1.6518217637763168
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.55,1.7801068538285412
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.6000000000000001,1.9753071116878895
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.6500000000000001,2.0546113385270486
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.7000000000000001,2.167858859484126
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.7500000000000001,2.355641969831208
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.8,2.567558405568281
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.8500000000000001,2.816424203145878
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.9000000000000001,3.298152349916831
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.95,3.840139556569202
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.975,4.045693540083024
2017-04-01,HHS Region 1,ili perc,1,2017-04-08,quantile,0.99,4.066046129765819
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.01,0
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.025,0
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.05,0
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.1,0.38549612598016164
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.15000000000000002,0.6413609077136485
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.2,0.8646628861435257
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.25,0.9932739788479638
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.3,1.2538858355046099
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.35000000000000003,1.290821043485857
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.4,1.3725745850558055
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.45,1.5390206977476035
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.5,1.5750981895900904
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.55,1.7846829037992964
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.6000000000000001,1.842501024862711
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.6500000000000001,1.9561957939096177
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.7000000000000001,2.098422387608683
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.7500000000000001,2.244206607138061
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.8,2.633899408064038
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.8500000000000001,2.926603535558192
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.9000000000000001,3.147867809439804
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.95,3.3681734381632094
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.975,3.8058477408381166
2017-04-01,HHS Region 1,ili perc,2,2017-04-15,quantile,0.99,4.430339750800773
2017-04-01,HHS Region 1,ili perc,3,2017-04-22,quantile,0.01,0
2017-04-01,HHS Region 1,ili perc,3,2017-04-22,quantile,0.025,0
