origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.01,1.0872065664383517
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.025,1.2529840394748657
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.05,1.6067597577772597
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.1,1.7053867620167813
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.15000000000000002,1.8786703352040597
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.2,2.121273367697542
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.25,2.313399835360186
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.3,2.40966868947495
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.35000000000000003,2.510846629966718
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.4,2.6129622615570884
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.45,2.7169833257550016
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.5,2.835679013729926
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.55,2.966240826422208
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.6000000000000001,3.053224996487362
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.6500000000000001,3.1618745275909133
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.7000000000000001,3.260996444724772
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.7500000000000001,3.3777268340001325
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.8,3.49930286733045
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.8500000000000001,3.59052965112857
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.9000000000000001,3.832513147682451
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.95,4.316485367305594
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.975,4.578093991773031
2018-12-22,HHS Region 1,ili perc,1,2018-12-29,quantile,0.99,4.939458794163345
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.01,1.2354050228523359
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.025,1.371783798715696
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.05,1.4440447387616258
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.1,1.8574872152318362
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.15000000000000002,2.2435550388916377
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.2,2.3852538698939627
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.25,2.4628905874836224
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.3,2.650678806542132
2018-12-22,HHS Region 1,ili perc,2,2019-01-05,quantile,0.35000000000000003,2.7074975506978336
