origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.01,0
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.025,0
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.05,0
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.1,0
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.15000000000000002,0
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.2,0
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.25,8.373416864224659e-4
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.3,0.2900974266005085
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.35000000000000003,0.386150056115334
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.4,0.6332636312400461
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.45,0.8095377614948751
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.5,0.9629062704606394
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.55,1.124330439400107
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.6000000000000001,1.2920399747732516
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.6500000000000001,1.3915224225687277
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.7000000000000001,1.5623425953525478
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.7500000000000001,1.7055113645331865
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.8,1.961554552752463
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.8500000000000001,2.0799791126812024
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.9000000000000001,2.2789602790989183
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.95,2.6472776485498213
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.975,3.133358477582222
2016-10-29,HHS Region 1,ili perc,1,2016-11-05,quantile,0.99,3.357351413042814
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.01,0
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.025,0
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.05,0
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.1,0
2016-10-29,HHS Region 1,ili perc,2,2016-11-12,quantile,0.15000000000000002,0
