origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.01,0
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.025,0
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.05,0
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.1,0
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.15000000000000002,0.2273253128590722
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.2,0.4652024289456339
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.25,0.5611620640928734
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.3,0.6312461463652955
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.35000000000000003,0.8103898881378842
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.4,0.9315753368582604
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.45,1.0998753639199017
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.5,1.1782543790591076
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.55,1.3065478366009158
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.6000000000000001,1.503459310229212
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.6500000000000001,1.5798892587913977
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.7000000000000001,1.6911414550880708
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.7500000000000001,1.8877563339170635
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.8,2.137687754836862
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.8500000000000001,2.292550963759745
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.9000000000000001,2.5787784710696893
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.95,2.91363511011175
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.975,3.3457761010731195
2017-01-07,HHS Region 1,ili perc,1,2017-01-14,quantile,0.99,3.358103268763778
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.01,0
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.025,0
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.05,0
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.1,0.3517469373647245
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.15000000000000002,0.5650180961050857
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.2,0.7355388958001904
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.25,1.016782414416385
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.3,1.061289535211388
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.35000000000000003,1.2007815666376893
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.4,1.2783761106079248
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.45,1.374199219943066
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.5,1.4793164001962151
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.55,1.7210462739838581
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.6000000000000001,1.7821648909911558
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.6500000000000001,1.8990716944953974
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.7000000000000001,2.024771371631287
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.7500000000000001,2.1542618321883045
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.8,2.2964920129934923
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.8500000000000001,2.5317368972118652
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.9000000000000001,2.743309886363866
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.95,3.0088997088092713
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.975,3.31503435867932
2017-01-07,HHS Region 1,ili perc,2,2017-01-21,quantile,0.99,3.4852074256246173
2017-01-07,HHS Region 1,ili perc,3,2017-01-28,quantile,0.01,0
2017-01-07,HHS Region 1,ili perc,3,2017-01-28,quantile,0.025,0
