origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.01,0
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.025,0
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.05,0
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.1,0
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.15000000000000002,0
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.2,0.24984269059806727
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.25,0.32976108338083354
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.3,0.5097414891651898
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.35000000000000003,0.6816229003087357
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.4,0.8223554162619232
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.45,0.9746658359189799
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.5,1.1030960679993498
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.55,1.3121440767526984
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.6000000000000001,1.496922225788761
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.6500000000000001,1.6235534483741731
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.7000000000000001,1.7167896923575126
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.7500000000000001,1.8550633675771973
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.8,2.020559775466613
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.8500000000000001,2.2201707564067044
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.9000000000000001,2.429813444131422
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.95,2.8519375829019635
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.975,3.298963436664276
2018-04-21,HHS Region 1,ili perc,1,2018-04-28,quantile,0.99,3.627092740727605
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.01,0
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.025,0
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.05,0
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.1,0
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.15000000000000002,0
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.2,0
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.25,0.11504869072249496
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.3,0.3162884440732906
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.35000000000000003,0.489766944533795
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.4,0.6467164608462378
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.45,0.76973321057736
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.5,0.9133307557240353
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.55,1.0540221682529547
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.6000000000000001,1.3027723549590093
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.6500000000000001,1.4692963876190785
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.7000000000000001,1.5231693747898962
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.7500000000000001,1.6966855266749783
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.8,1.9114334187501218
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.8500000000000001,2.0755641285034123
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.9000000000000001,2.2519978386711457
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.95,2.4762497817066693
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.975,3.0272227926855684
2018-04-21,HHS Region 1,ili perc,2,2018-05-05,quantile,0.99,3.141670700313233
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.01,0
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.025,0
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.05,0
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.1,0
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.15000000000000002,0
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.2,0.048809896564375906
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.25,0.18766416353579535
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.3,0.3231363886129769
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.35000000000000003,0.5191338837963702
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.4,0.7006311806286304
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.45,0.7848068337338187
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.5,0.8585041208591098
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.55,0.9652898706016195
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.6000000000000001,1.151176640357158
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.6500000000000001,1.3961378012238461
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.7000000000000001,1.4808468029592943
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.7500000000000001,1.5264228976542125
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.8,1.6396428609699065
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.8500000000000001,1.9203574581285647
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.9000000000000001,2.2525726660508836
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.95,2.756820184366972
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.975,2.9703027362176324
2018-04-21,HHS Region 1,ili perc,3,2018-05-12,quantile,0.99,3.1112624467074945
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.01,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.025,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.05,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.1,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.15000000000000002,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.2,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.25,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.3,0
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.35000000000000003,0.07210489730136782
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.4,0.27238425559651536
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.45,0.40235381103057954
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.5,0.5419553335472436
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.55,0.6686482273873529
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.6000000000000001,0.7166511987559666
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.6500000000000001,0.8197855591006702
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.7000000000000001,1.2584682780613943
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.7500000000000001,1.3493229063199474
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.8,1.442454771221973
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.8500000000000001,1.7737644418733487
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.9000000000000001,2.003960855933513
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.95,2.283472238095405
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.975,2.4810030868150825
2018-04-21,HHS Region 1,ili perc,4,2018-05-19,quantile,0.99,2.8610719533648528
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.01,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.025,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.05,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.1,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.15000000000000002,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.2,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.25,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.3,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.35000000000000003,0
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.4,0.2608182727590727
2018-04-21,HHS Region 10,ili perc,1,2018-04-28,quantile,0.45,0.38166750578854225
