origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.01,0
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.025,0
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.05,0
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.1,0
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.15000000000000002,0.3126443087980023
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.2,0.4494791319620014
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.25,0.6539641861550394
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.3,0.757683660445113
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.35000000000000003,0.8555488149418222
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.4,0.9964884892147132
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.45,1.1114103848566146
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.5,1.231783028329743
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.55,1.3131395488773547
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.6000000000000001,1.3650187415834962
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.6500000000000001,1.5804592251573542
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.7000000000000001,1.7740117775530937
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.7500000000000001,1.861535763875837
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.8,2.1595371248298005
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.8500000000000001,2.317275142414488
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.9000000000000001,2.7174665365070023
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.95,3.0540146183354184
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.975,3.2043334820038982
2019-10-26,HHS Region 1,ili perc,1,2019-11-02,quantile,0.99,3.3388763059062336
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.01,0
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.025,0
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.05,0
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.1,0.10104115867789393
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.15000000000000002,0.3674924854466248
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.2,0.4548635156428982
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.25,0.6822351269471975
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.3,0.8218907935861602
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.35000000000000003,0.9726468336632692
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.4,1.102535010838755
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.45,1.214847809146021
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.5,1.3029774370943898
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.55,1.5588689417476156
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.6000000000000001,1.6998069795633652
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.6500000000000001,1.8521677232906562
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.7000000000000001,1.9690433999236578
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.7500000000000001,2.150504758400481
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.8,2.3686650607572743
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.8500000000000001,2.4966979104400324
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.9000000000000001,2.777433135753784
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.95,3.1105736684290894
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.975,3.2519033684027954
2019-10-26,HHS Region 1,ili perc,2,2019-11-09,quantile,0.99,3.428738234574083
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.01,0
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.025,0
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.05,0
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.1,0.012350528699865889
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.15000000000000002,0.17384042891611073
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.2,0.355130089615916
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.25,0.5327874057458675
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.3,0.6970595985675785
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.35000000000000003,0.79903997093646
2019-10-26,HHS Region 1,ili perc,3,2019-11-16,quantile,0.4,1.0273463949284163
