origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.01,0
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.025,0
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.05,0
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.1,0.30053739629639376
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.15000000000000002,0.40890932548574854
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.2,0.5163866361917896
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.25,0.5914954957505087
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.3,0.6696357743972287
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.35000000000000003,0.8002155393037989
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.4,0.9452132175683694
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.45,1.1675301885200722
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.5,1.2630093300273484
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.55,1.4267197474391393
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.6000000000000001,1.612012269366327
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.6500000000000001,1.689844036379791
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.7000000000000001,1.7832328685416927
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.7500000000000001,1.849162624535561
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.8,1.9671746082699424
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.8500000000000001,2.090132972085292
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.9000000000000001,2.2786445290725967
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.95,2.9231729277529683
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.975,3.113798844838092
2016-04-16,HHS Region 1,ili perc,1,2016-04-23,quantile,0.99,3.4014010402933716
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.01,0
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.025,0
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.05,0
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.1,0
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.15000000000000002,0
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.2,0
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.25,0.24994027189973475
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.3,0.4524621018831494
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.35000000000000003,0.6046819855202346
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.4,0.7788088803460116
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.45,0.9570952876145574
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.5,1.0658452838914674
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.55,1.2123555864454938
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.6000000000000001,1.3138372802367866
2016-04-16,HHS Region 1,ili perc,2,2016-04-30,quantile,0.6500000000000001,1.372273924235526
