origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.01,0
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.025,0
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.05,0
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.1,0.021287642764079715
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.15000000000000002,0.5632236898694067
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.2,0.6936752964147153
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.25,0.8671112443817651
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.3,1.0086587504320945
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.35000000000000003,1.0893797873499238
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.4,1.1701845874271397
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.45,1.2914740852850815
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.5,1.3964061824416372
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.55,1.5028862225881958
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.6000000000000001,1.6081934422578874
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.6500000000000001,1.7500943141211853
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.7000000000000001,1.9750062010336795
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.7500000000000001,2.0423464029730125
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.8,2.531736543903049
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.8500000000000001,2.7627279974652263
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.9000000000000001,2.893431776430602
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.95,3.0465774747158445
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.975,3.1592065246480034
2017-01-14,HHS Region 1,ili perc,1,2017-01-21,quantile,0.99,3.3316431526946126
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.01,0
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.025,0
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.05,0.07320984346478325
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.1,0.39320530144062404
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.15000000000000002,0.7880159097611003
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.2,0.9970129452708262
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.25,1.1563285583918255
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.3,1.2543738350510099
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.35000000000000003,1.3628125454614304
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.4,1.453368401107908
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.45,1.5388316365324666
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.5,1.6291509809232991
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.55,1.7391661092376747
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.6000000000000001,1.8039955102394392
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.6500000000000001,1.9408174893178238
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.7000000000000001,2.112694477000613
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.7500000000000001,2.300554773118426
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.8,2.452598555988656
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.8500000000000001,2.7674475228424216
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.9000000000000001,3.0482530553935474
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.95,3.764631674740987
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.975,3.9424940021097914
2017-01-14,HHS Region 1,ili perc,2,2017-01-28,quantile,0.99,4.024730924089835
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.01,0
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.025,0
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.05,0
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.1,0.329297096200698
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.15000000000000002,0.7091762525776473
2017-01-14,HHS Region 1,ili perc,3,2017-02-04,quantile,0.2,0.9186700480280654
