origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.01,0
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.025,0.10489550932885895
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.05,0.6422088788638052
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.1,0.9116363106871916
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.15000000000000002,1.3241046446226954
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.2,1.4636764117917482
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.25,1.516682342666538
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.3,1.5698400988754984
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.35000000000000003,1.6726042671927395
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.4,1.8531920203302004
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.45,1.9162480234399115
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.5,2.059836289603747
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.55,2.1245047059860065
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.6000000000000001,2.2725402294398256
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.6500000000000001,2.46265789033126
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.7000000000000001,2.589774256224858
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.7500000000000001,2.9593070332342855
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.8,3.168666741378299
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.8500000000000001,3.3579978977747573
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.9000000000000001,3.5050272212914644
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.95,3.739888052857818
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.975,3.832207598644048
2019-12-07,HHS Region 1,ili perc,1,2019-12-14,quantile,0.99,4.022436384747949
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.01,0.4780947870990822
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.025,0.5682788821553529
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.05,0.7206406916672373
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.1,1.2047472694855619
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.15000000000000002,1.2947534454447178
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.2,1.437378669819232
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.25,1.7073307957285673
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.3,1.827765878168623
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.35000000000000003,1.9847803721408361
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.4,2.14060134588876
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.45,2.1672117415375407
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.5,2.254624116532951
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.55,2.3228764545477114
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.6000000000000001,2.4286942623137913
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.6500000000000001,2.585326455968338
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.7000000000000001,2.7778637712618104
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.7500000000000001,2.935335170248885
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.8,3.0656302927750008
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.8500000000000001,3.251481432770059
2019-12-07,HHS Region 1,ili perc,2,2019-12-21,quantile,0.9000000000000001,3.5106630660029916
