origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.01,0
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.025,0
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.05,0.12745229222454546
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.1,0.6154104797280652
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.15000000000000002,0.8599867805449875
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.2,0.963001017680755
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.25,1.1543222957833943
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.3,1.3085714395419308
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.35000000000000003,1.4574496086561435
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.4,1.6229005725017793
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.45,1.723547266667861
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.5,1.9378476230003328
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.55,2.0850301344319004
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.6000000000000001,2.181782258102625
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.6500000000000001,2.260792497314375
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.7000000000000001,2.3893253355080963
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.7500000000000001,2.6035727810111435
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.8,2.7908222745194395
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.8500000000000001,2.9770726718897516
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.9000000000000001,3.0708857526367708
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.95,3.284509501622524
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.975,4.05087688834228
2018-03-17,HHS Region 1,ili perc,1,2018-03-24,quantile,0.99,4.365717391104938
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.01,0
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.025,0.11486006932920419
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.05,0.23119911114557157
2018-03-17,HHS Region 1,ili perc,2,2018-03-31,quantile,0.1,0.43399686008956395
