origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.01,0
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.025,0.19295027477924037
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.05,0.3134121579707487
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.1,0.6644703446142222
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.15000000000000002,0.9553746220332705
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.2,1.1272745004822897
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.25,1.26738944536989
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.3,1.4275102325792148
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.35000000000000003,1.674196531131598
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.4,1.7688768330489744
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.45,1.845984521468301
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.5,2.0422581630892918
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.55,2.206092561926121
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.6000000000000001,2.3935427901998123
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.6500000000000001,2.544712073408741
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.7000000000000001,2.6727667106650244
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.7500000000000001,2.741737129628169
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.8,2.854502626952769
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.8500000000000001,3.1542951378110846
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.9000000000000001,3.3474488591047287
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.95,3.747412115930735
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.975,4.191585441365463
2017-02-18,HHS Region 1,ili perc,1,2017-02-25,quantile,0.99,4.296076002336323
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.01,0.2747477558492692
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.025,0.3166474142122819
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.05,0.41349650616884925
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.1,0.7560029201673971
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.15000000000000002,0.8876762153926745
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.2,0.9970716776026645
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.25,1.2861140369759587
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.3,1.4988624777749595
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.35000000000000003,1.6921396853343937
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.4,1.8081318144400274
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.45,1.96283895509222
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.5,2.046747442765691
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.55,2.1611352174995337
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.6000000000000001,2.2099930772820464
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.6500000000000001,2.2886870384984364
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.7000000000000001,2.404676195700601
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.7500000000000001,2.556131339444761
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.8,2.7379182730651195
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.8500000000000001,2.9050827285255534
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.9000000000000001,3.0318313422178083
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.95,3.357561255677883
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.975,3.7716211997700793
2017-02-18,HHS Region 1,ili perc,2,2017-03-04,quantile,0.99,4.250528441314334
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.01,0.30603912613666884
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.025,0.5438898325376659
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.05,1.0490709122002773
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.1,1.5256133504168625
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.15000000000000002,1.61116449357307
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.2,1.743710653998853
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.25,2.008120186601801
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.3,2.069109153781253
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.35000000000000003,2.113103312818227
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.4,2.279769851806351
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.45,2.4801515370346756
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.5,2.6266371360358898
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.55,2.7510834104918622
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.6000000000000001,2.860572680994241
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.6500000000000001,3.059738669121751
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.7000000000000001,3.157734007163872
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.7500000000000001,3.2380580668573415
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.8,3.378410586551294
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.8500000000000001,3.5967900554771255
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.9000000000000001,3.931322921542853
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.95,4.098688290824029
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.975,4.56131108243669
2017-02-18,HHS Region 1,ili perc,3,2017-03-11,quantile,0.99,4.666752829860821
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.01,0
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.025,0.132797701089218
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.05,0.4897244714189289
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.1,0.6925515767270163
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.15000000000000002,0.8637616029376469
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.2,1.0433555409714457
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.25,1.1620915610844273
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.3,1.3627786936351183
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.35000000000000003,1.5528339823061614
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.4,1.9011639189697562
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.45,2.191873783576347
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.5,2.3548742529734583
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.55,2.452985189334467
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.6000000000000001,2.7637060041798343
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.6500000000000001,2.896778326955075
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.7000000000000001,3.012339533413725
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.7500000000000001,3.140205664343129
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.8,3.2352730500773133
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.8500000000000001,3.3621453679518547
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.9000000000000001,3.5499855950983608
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.95,3.8093208735775423
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.975,4.388810807239366
2017-02-18,HHS Region 1,ili perc,4,2017-03-18,quantile,0.99,4.734003316104233
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.01,0
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.025,0
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.05,0
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.1,0
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.15000000000000002,0.3600614456269294
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.2,0.5205521171948961
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.25,1.0769029356890576
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.3,1.32873115657424
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.35000000000000003,1.5422542638891246
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.4,1.6756417097872944
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.45,1.9167680913704177
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.5,2.0579264636532684
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.55,2.418441057987982
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.6000000000000001,2.561483175293234
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.6500000000000001,2.7568065325020807
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.7000000000000001,3.0276246766251775
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.7500000000000001,3.423175765581698
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.8,3.633320258317282
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.8500000000000001,4.117438564883647
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.9000000000000001,4.561345100572714
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.95,5.138036425451895
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.975,5.329681329734956
2017-02-18,HHS Region 10,ili perc,1,2017-02-25,quantile,0.99,6.0120110464147976
2017-02-18,HHS Region 10,ili perc,2,2017-03-04,quantile,0.01,0
2017-02-18,HHS Region 10,ili perc,2,2017-03-04,quantile,0.025,0
