origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.01,1.358644683885928
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.025,1.6037628719926893
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.05,1.8171424228459896
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.1,2.092555843955862
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.15000000000000002,2.3160844301271464
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.2,2.6264481709695078
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.25,2.796036203453699
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.3,3.0162578087212903
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.35000000000000003,3.106501622215108
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.4,3.1832351838689323
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.45,3.2606285139619766
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.5,3.362477574446489
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.55,3.4972316405695087
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.6000000000000001,3.6050708163506493
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.6500000000000001,3.7812884788130594
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.7000000000000001,3.88795088009181
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.7500000000000001,3.9932929440640073
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.8,4.116978432739323
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.8500000000000001,4.41525835064707
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.9000000000000001,4.572543745007751
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.95,4.938105630749672
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.975,5.090539203933782
2018-02-03,HHS Region 1,ili perc,1,2018-02-10,quantile,0.99,5.205084268557413
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.01,0.09440036764500788
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.025,0.41315174908212515
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.05,0.894407932222807
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.1,1.2309494839242872
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.15000000000000002,1.7349443479588582
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.2,1.9901833979148063
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.25,2.266484400110322
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.3,2.551139676928365
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.35000000000000003,2.701281963840211
2018-02-03,HHS Region 1,ili perc,2,2018-02-17,quantile,0.4,2.8176449358889784
