origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.01,0
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.025,0
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.05,0
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.1,0.051681679770281624
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.15000000000000002,0.20500795504086528
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.2,0.5682756860957191
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.25,0.8277807834323215
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.3,1.0340748103170085
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.35000000000000003,1.098806427679608
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.4,1.2530699690024267
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.45,1.6081000857785024
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.5,1.7676604645369642
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.55,1.8230428140337371
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.6000000000000001,1.8765430764253341
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.6500000000000001,1.9656001701681696
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.7000000000000001,2.1150742600445493
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.7500000000000001,2.2555462883317476
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.8,2.3603988469294244
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.8500000000000001,2.531451055207134
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.9000000000000001,2.687927474720389
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.95,3.2382211845439866
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.975,3.4100126506425212
2016-03-26,HHS Region 1,ili perc,1,2016-04-02,quantile,0.99,3.743687389365297
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.01,0
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.025,0
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.05,0
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.1,0.2632146362553643
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.15000000000000002,0.36013593175440173
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.2,0.6221588769032298
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.25,0.7181879312329564
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.3,0.8307265752340964
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.35000000000000003,1.0156681851486453
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.4,1.0731092324506482
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.45,1.2024416445186121
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.5,1.342293712289182
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.55,1.4548749632653981
2016-03-26,HHS Region 1,ili perc,2,2016-04-09,quantile,0.6000000000000001,1.569376343286173
