origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.01,0
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.025,0
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.05,0.2977006751463843
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.1,0.5696937675685454
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.15000000000000002,0.7026946780837889
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.2,0.9393827452986749
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.25,1.1399657484070924
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.3,1.3288711808192737
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.35000000000000003,1.5626472636529414
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.4,1.6780627524891094
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.45,1.7385427984767177
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.5,1.914707119103589
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.55,2.1242054234519876
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.6000000000000001,2.285175762079789
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.6500000000000001,2.350576903027077
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.7000000000000001,2.5859604753620906
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.7500000000000001,2.682947749455746
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.8,2.9922249402452623
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.8500000000000001,3.0573386870722574
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.9000000000000001,3.2892333098656446
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.95,3.620395131621939
2015-12-19,HHS Region 1,ili perc,1,2015-12-26,quantile,0.975,3.7967655588208586
