origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.01,0
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.025,0
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.05,0
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.1,0
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.15000000000000002,0.2678786841978627
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.2,0.45971985084081757
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.25,0.5035637184400716
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.3,0.7306638055920727
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.35000000000000003,0.8488471054673719
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.4,0.977262386971935
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.45,1.0318921735539435
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.5,1.1945448664219342
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.55,1.2668908066390363
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.6000000000000001,1.4010306249052227
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.6500000000000001,1.5981370166542908
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.7000000000000001,1.7031235781308744
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.7500000000000001,1.8460492594885172
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.8,1.9356441796046688
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.8500000000000001,2.0948391198686784
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.9000000000000001,2.3497856270694872
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.95,2.4936089984388845
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.975,3.051268114037911
2017-12-09,HHS Region 1,ili perc,1,2017-12-16,quantile,0.99,3.2798794396582687
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.01,0
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.025,0
2017-12-09,HHS Region 1,ili perc,2,2017-12-23,quantile,0.05,0
