origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.01,0.5084831686269197
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.025,0.7171985987898957
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.05,1.17611390112935
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.1,1.5616409040315449
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.15000000000000002,1.85356368210038
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.2,2.0059612351261604
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.25,2.0518773368509957
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.3,2.1553908708759453
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.35000000000000003,2.250146183801859
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.4,2.389921361547651
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.45,2.5626248875807085
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.5,2.6555311996035
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.55,2.713272110330588
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.6000000000000001,2.8692093712716025
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.6500000000000001,3.028055595876741
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.7000000000000001,3.184342964645082
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.7500000000000001,3.3356594343971855
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.8,3.463889043562131
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.8500000000000001,3.546296150810444
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.9000000000000001,3.889770128027194
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.95,4.18852092708425
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.975,4.31355563951996
2019-03-02,HHS Region 1,ili perc,1,2019-03-09,quantile,0.99,5.061769624455323
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.01,0.44473015823591966
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.025,0.5371449580600772
2019-03-02,HHS Region 1,ili perc,2,2019-03-16,quantile,0.05,0.8144920999212557
