origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.01,0
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.025,0
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.05,0.07712749834939767
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.1,0.44131948778727015
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.15000000000000002,0.5845516692499153
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.2,0.7767954647817191
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.25,1.0721008053955292
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.3,1.3066753491272767
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.35000000000000003,1.430951911445607
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.4,1.5442735063370034
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.45,1.6383941206000585
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.5,1.807938424852734
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.55,1.9512359315731085
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.6000000000000001,2.1355626985671123
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.6500000000000001,2.263847992374816
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.7000000000000001,2.4099117863209023
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.7500000000000001,2.551483737237571
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.8,2.7862812383620335
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.8500000000000001,3.0533805585486777
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.9000000000000001,3.169395922297496
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.95,3.5642044512906024
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.975,3.7918181821481483
2018-12-08,HHS Region 1,ili perc,1,2018-12-15,quantile,0.99,4.347042356844097
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.01,0
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.025,0.21577748528960333
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.05,0.4475576155368368
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.1,0.9871114877792992
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.15000000000000002,1.2887502736853635
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.2,1.4774646880444324
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.25,1.6332503365621907
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.3,1.7888027799545425
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.35000000000000003,1.9244973734273887
2018-12-08,HHS Region 1,ili perc,2,2018-12-22,quantile,0.4,2.1566961426007927
