origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.01,0
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.025,0
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.05,0
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.1,0
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.15000000000000002,0
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.2,0.17286230498946348
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.25,0.5091568096747989
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.3,0.6998486454100215
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.35000000000000003,0.8426685990861528
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.4,0.9682967504876624
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.45,1.0641066360233529
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.5,1.110175901775442
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.55,1.2049829847789673
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.6000000000000001,1.3594130193522407
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.6500000000000001,1.4778671271196275
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.7000000000000001,1.6067212141765534
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.7500000000000001,1.7686446340403
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.8,1.9850729822264996
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.8500000000000001,2.1852506737863164
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.9000000000000001,2.3799226887899367
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.95,2.8716533841591483
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.975,3.123878961525474
2015-11-21,HHS Region 1,ili perc,1,2015-11-28,quantile,0.99,4.622529951157923
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.01,0
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.025,0
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.05,0
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.1,0
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.15000000000000002,0.004549653177146213
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.2,0.13405056406328272
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.25,0.2700703279466619
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.3,0.40478546838142304
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.35000000000000003,0.5363580378462197
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.4,0.7541037632181138
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.45,0.9692678063702285
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.5,1.1233330770043213
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.55,1.215649683561081
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.6000000000000001,1.3888299654646725
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.6500000000000001,1.5326717319253906
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.7000000000000001,1.6825363155794406
2015-11-21,HHS Region 1,ili perc,2,2015-12-05,quantile,0.7500000000000001,1.8231399362046845
