origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.01,0.5315705796397698
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.025,1.0397263619427943
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.05,1.2034143524252756
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.1,1.5134391365599762
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.15000000000000002,1.7007291853437385
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.2,1.920317175263851
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.25,2.161110296551822
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.3,2.31501700343141
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.35000000000000003,2.62558417016172
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.4,2.716365012545541
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.45,2.9066415401690753
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.5,3.033329937031338
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.55,3.085659716225778
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.6000000000000001,3.2075887205422386
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.6500000000000001,3.3211483070467267
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.7000000000000001,3.395584429681942
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.7500000000000001,3.6305981942911725
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.8,3.8812036718689877
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.8500000000000001,3.928865444950289
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.9000000000000001,4.292323912150545
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.95,4.578550520703328
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.975,4.733638108135142
2018-12-29,HHS Region 1,ili perc,1,2019-01-05,quantile,0.99,4.866799367116524
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.01,1.0416256019497765
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.025,1.1421328984874433
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.05,1.4821575336751034
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.1,1.8126099811038123
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.15000000000000002,2.107310549915533
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.2,2.417803783591061
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.25,2.46250050869352
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.3,2.5259797284576626
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.35000000000000003,2.597185872510517
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.4,2.7338167547128016
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.45,2.8314686784162566
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.5,3.0069012014249603
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.55,3.114911809569674
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.6000000000000001,3.199246550725369
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.6500000000000001,3.3182775535296756
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.7000000000000001,3.3672700499749366
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.7500000000000001,3.538143590668181
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.8,3.7355402950925827
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.8500000000000001,4.1118890610940175
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.9000000000000001,4.266516753962833
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.95,4.5853950607598115
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.975,4.895044741228048
2018-12-29,HHS Region 1,ili perc,2,2019-01-12,quantile,0.99,5.461249642773515
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.01,1.3744534422033774
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.025,1.7782058810698975
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.05,1.9189596549507866
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.1,2.631155834243989
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.15000000000000002,2.768157188119493
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.2,2.9232708567638315
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.25,3.0201571884669898
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.3,3.1339975820122437
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.35000000000000003,3.19455028658754
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.4,3.2668009237122
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.45,3.4549612753338206
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.5,3.7007239916730086
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.55,4.006100004955117
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.6000000000000001,4.06053564112809
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.6500000000000001,4.150753621673643
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.7000000000000001,4.239172201141532
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.7500000000000001,4.363591660098368
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.8,4.5003857090137
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.8500000000000001,4.572848358082794
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.9000000000000001,4.735880947359097
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.95,5.1668968356724445
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.975,5.568415472525034
2018-12-29,HHS Region 1,ili perc,3,2019-01-19,quantile,0.99,5.7244096324359
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.01,2.1838928202539605
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.025,2.40198521727467
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.05,2.820096510529476
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.1,3.08053569556198
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.15000000000000002,3.316976563239035
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.2,3.4237456354725584
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.25,3.636251425136771
2018-12-29,HHS Region 1,ili perc,4,2019-01-26,quantile,0.3,3.7654075458874776
