origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.01,1.0245780818515762
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.025,1.5860604656417392
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.05,2.0554778661232285
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.1,2.628144608996733
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.15000000000000002,2.8877165411677295
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.2,3.092510478167413
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.25,3.2427316423240065
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.3,3.3803596329625667
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.35000000000000003,3.58484547451385
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.4,3.684987935253639
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.45,3.900511247836805
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.5,4.0136780023598355
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.55,4.161603406254288
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.6000000000000001,4.255893677770155
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.6500000000000001,4.365573772041081
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.7000000000000001,4.491589675036838
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.7500000000000001,4.607091213675231
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.8,4.711149264726929
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.8500000000000001,4.935559861382964
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.9000000000000001,5.051088824220512
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.95,5.394585976761505
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.975,5.921139237331566
2016-01-16,HHS Region 1,ili perc,1,2016-01-23,quantile,0.99,6.282206277157872
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.01,0.3427078608617753
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.025,1.162973213051424
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.05,1.7009590205915446
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.1,1.9335732823055771
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.15000000000000002,2.1551759433466207
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.2,2.738126944264775
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.25,2.8891431446131133
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.3,3.2214776265204463
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.35000000000000003,3.3002764644976748
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.4,3.3666899576843
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.45,3.4886169348914593
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.5,3.606030670859861
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.55,3.7326509145768862
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.6000000000000001,3.96158108109041
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.6500000000000001,4.077669383829257
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.7000000000000001,4.266342178825415
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.7500000000000001,4.40840929095386
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.8,4.663802377536812
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.8500000000000001,4.757401853602269
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.9000000000000001,4.956335428887588
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.95,5.080943390951969
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.975,5.382603623002463
2016-01-16,HHS Region 1,ili perc,2,2016-01-30,quantile,0.99,5.501942343617531
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.01,0.6774965067994019
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.025,1.0335536560567289
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.05,1.5713776019073211
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.1,1.9556783057828155
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.15000000000000002,2.247813483042181
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.2,2.551484312265332
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.25,2.764411801088019
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.3,2.9377337490119872
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.35000000000000003,3.0497115774905295
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.4,3.176598322065307
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.45,3.295620650345083
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.5,3.4132896536163817
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.55,3.702816248238281
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.6000000000000001,3.783373652770215
2016-01-16,HHS Region 1,ili perc,3,2016-02-06,quantile,0.6500000000000001,3.9316849755501777
