origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.01,0.8436075658501814
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.025,1.779984135159967
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.05,2.1518133742569896
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.1,2.3920740306232022
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.15000000000000002,2.512705941340109
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.2,2.6955257918111646
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.25,2.85499341721881
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.3,2.966095453751271
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.35000000000000003,3.0816213668859205
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.4,3.1672371053707797
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.45,3.310185138793191
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.5,3.3893906785151153
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.55,3.524250130018208
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.6000000000000001,3.6174486662527783
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.6500000000000001,3.7188076903069103
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.7000000000000001,3.9081712172644516
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.7500000000000001,4.0297454439261156
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.8,4.099719304709646
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.8500000000000001,4.223170076408161
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.9000000000000001,4.386903721458779
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.95,5.237245331961771
2020-01-04,HHS Region 1,ili perc,1,2020-01-11,quantile,0.975,5.346805829498308
