origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.01,0.17813981810468046
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.025,0.36726699147424946
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.05,1.0297201444499124
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.1,1.2098929247634722
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.15000000000000002,1.481067140646751
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.2,1.6587906580068097
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.25,1.7927415574791428
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.3,2.0067116690700977
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.35000000000000003,2.2364449221409632
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.4,2.295849049361015
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.45,2.353701303220349
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.5,2.486990096658274
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.55,2.6595354642410456
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.6000000000000001,2.82597259527392
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.6500000000000001,2.923767202791785
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.7000000000000001,3.029723541317135
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.7500000000000001,3.2259711008031506
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.8,3.3234745119384925
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.8500000000000001,3.462851804754771
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.9000000000000001,3.8932540952073653
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.95,4.2742529137437995
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.975,4.768340723093427
2019-03-09,HHS Region 1,ili perc,1,2019-03-16,quantile,0.99,4.910321966734248
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.01,0
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.025,0
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.05,0.18568106954836483
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.1,0.8203094921406552
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.15000000000000002,0.9756014253824632
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.2,1.1389913591771121
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.25,1.431944714827344
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.3,1.5559860835177308
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.35000000000000003,1.6786371236693656
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.4,1.8476109551744153
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.45,1.9547211442491867
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.5,2.0479798413411423
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.55,2.144670446527336
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.6000000000000001,2.227123280994672
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.6500000000000001,2.3533321624934946
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.7000000000000001,2.5308244343057416
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.7500000000000001,2.6814185438824287
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.8,2.9038119790779113
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.8500000000000001,3.056238383545989
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.9000000000000001,3.268300764302807
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.95,3.567493566081817
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.975,3.7853488864788987
2019-03-09,HHS Region 1,ili perc,2,2019-03-23,quantile,0.99,3.888296925148564
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.01,0
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.025,0
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.05,0.4025100477021634
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.1,1.1061888254966425
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.15000000000000002,1.2675870319567213
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.2,1.4142762158272952
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.25,1.6360651879629946
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.3,1.8142701776469252
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.35000000000000003,1.9620777447317401
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.4,2.081410922942806
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.45,2.2649695653994515
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.5,2.335161938575
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.55,2.4726704222672344
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.6000000000000001,2.5340578378872007
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.6500000000000001,2.7889984373448153
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.7000000000000001,2.868344292806485
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.7500000000000001,2.979256077693603
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.8,3.1035313713386614
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.8500000000000001,3.2831263770193626
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.9000000000000001,3.5959146843574734
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.95,4.0080356773610575
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.975,4.745387641447449
2019-03-09,HHS Region 1,ili perc,3,2019-03-30,quantile,0.99,5.060505726351459
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.01,0
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.025,0.19787421151385445
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.05,0.5349644467209931
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.1,0.7430313548719351
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.15000000000000002,1.14480574307947
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.2,1.2369158387018107
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.25,1.3877901378212218
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.3,1.568745556459367
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.35000000000000003,1.8089736092849542
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.4,1.9190082945745157
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.45,2.02260264612649
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.5,2.1480545667004423
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.55,2.334321712219577
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.6000000000000001,2.3988414276302508
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.6500000000000001,2.656607352956867
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.7000000000000001,2.7603576998435884
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.7500000000000001,2.9728984206832942
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.8,3.1077686862444596
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.8500000000000001,3.3836265851069207
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.9000000000000001,3.5756287402609854
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.95,4.008311783039182
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.975,4.197144735412479
2019-03-09,HHS Region 1,ili perc,4,2019-04-06,quantile,0.99,4.661956843615168
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.01,0
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.025,0
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.05,0
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.1,0.41278299816215447
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.15000000000000002,0.7167510863249569
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.2,1.0398715250924235
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.25,1.2663975977657715
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.3,1.5450465703647518
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.35000000000000003,1.7216153078264016
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.4,2.1136037100110956
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.45,2.234589143414989
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.5,2.480269288413796
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.55,2.635928820518777
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.6000000000000001,2.792966137152985
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.6500000000000001,2.9834637934545016
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.7000000000000001,3.090233894312473
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.7500000000000001,3.2732541106012745
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.8,3.73542654971901
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.8500000000000001,3.9880224064759267
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.9000000000000001,4.149115854741822
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.95,4.483284977069392
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.975,5.007155715018005
2019-03-09,HHS Region 10,ili perc,1,2019-03-16,quantile,0.99,5.338732522462928
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.01,0
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.025,0
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.05,0
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.1,0.03396874274095906
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.15000000000000002,0.46786558629102304
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.2,0.7225502247614125
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.25,0.9685195725483635
2019-03-09,HHS Region 10,ili perc,2,2019-03-23,quantile,0.3,1.3409773371274545
