origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.01,1.9217854485839565
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.025,2.162686536399529
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.05,2.333638547405131
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.1,2.579203903578108
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.15000000000000002,2.692503593260505
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.2,3.0225892286680542
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.25,3.194112495793684
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.3,3.2956426691749887
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.35000000000000003,3.374286751453283
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.4,3.4592986815065574
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.45,3.5339666089012853
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.5,3.647152221272094
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.55,3.713936242185312
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.6000000000000001,3.8217738060387267
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.6500000000000001,3.9212090092062017
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.7000000000000001,4.109334511120392
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.7500000000000001,4.375727519733349
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.8,4.45816430043326
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.8500000000000001,4.690785633775511
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.9000000000000001,4.921487599196714
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.95,5.1113312925910055
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.975,5.358784712937048
2020-01-11,HHS Region 1,ili perc,1,2020-01-18,quantile,0.99,5.855499820615157
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.01,0.7443544288001659
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.025,0.9757037930691819
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.05,1.7739206530509348
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.1,2.2054687762549103
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.15000000000000002,2.4581095999618032
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.2,2.7161916170726155
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.25,2.765386907081677
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.3,2.8976238662384253
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.35000000000000003,3.0576019114447206
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.4,3.233307714216882
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.45,3.355791519914621
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.5,3.4442520419081335
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.55,3.6042786021989746
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.6000000000000001,3.7643475218399547
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.6500000000000001,3.9097453776060265
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.7000000000000001,4.078566831432738
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.7500000000000001,4.240549109927955
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.8,4.415799078480659
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.8500000000000001,4.601581755877972
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.9000000000000001,4.855206732823572
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.95,5.305653601144132
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.975,5.462964348904601
2020-01-11,HHS Region 1,ili perc,2,2020-01-25,quantile,0.99,5.932161509989568
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.01,1.5936575483457036
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.025,1.8648041753475277
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.05,1.9809947602798257
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.1,2.304072702221484
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.15000000000000002,2.6965855430002543
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.2,2.9021533258987615
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.25,3.124515175254386
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.3,3.2043635245274684
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.35000000000000003,3.364800126962912
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.4,3.439935195106242
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.45,3.562304280051247
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.5,3.719340807256765
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.55,3.814072274700852
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.6000000000000001,3.900541567458805
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.6500000000000001,3.997102841019057
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.7000000000000001,4.060180001858345
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.7500000000000001,4.112140696675619
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.8,4.2593729119848405
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.8500000000000001,4.545982564781444
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.9000000000000001,4.677982921074737
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.95,4.828221912096925
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.975,5.005746422924492
2020-01-11,HHS Region 1,ili perc,3,2020-02-01,quantile,0.99,5.128164300968687
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.01,1.8292723929236723
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.025,2.081926003438423
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.05,2.3491778904796594
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.1,2.50569586563403
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.15000000000000002,2.837721053689325
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.2,3.113111682597943
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.25,3.296967354429044
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.3,3.4175554993094335
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.35000000000000003,3.5134962760903434
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.4,3.5559792702958792
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.45,3.674602975777228
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.5,3.750710651961584
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.55,3.9647757812255424
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.6000000000000001,4.040120696565914
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.6500000000000001,4.206237714652119
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.7000000000000001,4.327584056975408
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.7500000000000001,4.433918762079392
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.8,4.686529847768328
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.8500000000000001,4.967378781439382
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.9000000000000001,5.092256094052271
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.95,5.501361152857399
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.975,5.5732691722647765
2020-01-11,HHS Region 1,ili perc,4,2020-02-08,quantile,0.99,5.703153068026157
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.01,0
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.025,0
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.05,0
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.1,0.08386011481915896
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.15000000000000002,0.3827215978903869
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.2,0.6296175699006592
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.25,0.874753982024151
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.3,1.130903938437466
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.35000000000000003,1.3120771800653812
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.4,1.6211723803848996
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.45,1.8383388078364722
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.5,1.902709730968229
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.55,2.0276042788384787
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.6000000000000001,2.109786990105913
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.6500000000000001,2.264561765337336
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.7000000000000001,2.764501890588562
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.7500000000000001,2.9142295938541514
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.8,3.031586955868781
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.8500000000000001,3.2139289549077676
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.9000000000000001,3.5476582721374053
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.95,3.941121367019758
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.975,4.460505309971465
2020-01-11,HHS Region 10,ili perc,1,2020-01-18,quantile,0.99,5.899866832938245
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.01,0
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.025,0
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.05,0
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.1,0
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.15000000000000002,0.45172237785413044
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.2,0.940982814700216
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.25,1.2637839560791992
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.3,1.538425210258639
2020-01-11,HHS Region 10,ili perc,2,2020-01-25,quantile,0.35000000000000003,1.682691926163498
