origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.01,0
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.025,0
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.05,0
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.1,0
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.15000000000000002,0
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.2,0.26896664706823403
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.25,0.5249111203592072
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.3,0.63535343001659
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.35000000000000003,0.7443325190124094
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.4,0.8497915140418507
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.45,0.9348634639094788
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.5,1.1122953986123059
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.55,1.2890884776534013
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.6000000000000001,1.433213626069883
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.6500000000000001,1.5552077389251773
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.7000000000000001,1.7684968105947156
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.7500000000000001,1.9738950922041276
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.8,2.2708080103010353
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.8500000000000001,2.6685074215001925
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.9000000000000001,2.900362648578743
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.95,3.1994496526402108
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.975,3.351069348784108
2016-04-09,HHS Region 1,ili perc,1,2016-04-16,quantile,0.99,3.866267342008265
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.01,0
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.025,0
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.05,0
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.1,0
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.15000000000000002,0.22638003864789039
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.2,0.4860793550474745
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.25,0.5575814659907046
2016-04-09,HHS Region 1,ili perc,2,2016-04-23,quantile,0.3,0.7780065189367622
