origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.01,0
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.025,0
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.05,0
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.1,0.08275803425319993
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.15000000000000002,0.2195903584765746
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.2,0.4206856711894258
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.25,0.5713611721395551
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.3,0.7379237133999922
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.35000000000000003,0.8819167471201472
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.4,1.0284394779182149
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.45,1.1824915495403578
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.5,1.3184898746645013
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.55,1.384545860622442
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.6000000000000001,1.552209999326942
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.6500000000000001,1.7509477254661558
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.7000000000000001,1.8670516106703228
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.7500000000000001,2.067987323579796
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.8,2.2900210024102927
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.8500000000000001,2.535438162678041
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.9000000000000001,2.60857184589661
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.95,3.0113796968419257
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.975,3.2096831748191406
2017-04-22,HHS Region 1,ili perc,1,2017-04-29,quantile,0.99,3.2976335029687034
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.01,0
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.025,0
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.05,0
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.1,0
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.15000000000000002,0
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.2,0.1575553330665482
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.25,0.41367154116272997
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.3,0.4857170852407718
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.35000000000000003,0.5649939337722402
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.4,0.6598706674413095
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.45,0.731008921948463
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.5,0.8612306742003175
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.55,1.0366488685768176
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.6000000000000001,1.1815691811169493
2017-04-22,HHS Region 1,ili perc,2,2017-05-06,quantile,0.6500000000000001,1.3706447546042027
