origin_date,location,target,horizon,target_end_date,output_type,output_type_id,value
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.01,0.3631473843156172
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.025,0.5279846140581133
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.05,0.6974969414112892
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.1,0.9533479774830017
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.15000000000000002,1.221513768644844
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.2,1.3264996135060443
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.25,1.4107019874553306
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.3,1.5331187032162132
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.35000000000000003,1.6645808195132346
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.4,1.7691802476781362
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.45,1.8686069003937038
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.5,1.9907615089885118
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.55,2.1551725728846707
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.6000000000000001,2.3250518675447083
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.6500000000000001,2.3971080348713523
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.7000000000000001,2.6414426077289876
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.7500000000000001,2.7499568274029116
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.8,2.869233783207764
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.8500000000000001,3.0938278786450635
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.9000000000000001,3.3078651173259925
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.95,3.5452665588760164
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.975,3.8958906276115752
2019-03-16,HHS Region 1,ili perc,1,2019-03-23,quantile,0.99,4.0183034138544285
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.01,0.37919898820445597
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.025,0.6036614522601227
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.05,0.7803228062949247
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.1,0.9545907408525355
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.15000000000000002,1.4100532165822357
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.2,1.644746277751089
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.25,1.784596004019454
2019-03-16,HHS Region 1,ili perc,2,2019-03-30,quantile,0.3,1.8753340118622273
